caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,1357,1357,54789,53432,1.000,0.025,0.727,0.650,0.575,0.667,0.386,0.032,0.393,0.615,0.667,0.000,0.865,0.577,2.012,0.592,0.560,0.477,0.406,0.369,0.478,0.422,0.393,0.581,0.518,0.526,0.628,0.805,0.316,0.318,0.185,0.413,0.300,0.222,0.076,0.158,0.008,0.990,0.931,0.835,0.313,0.693,0.449,0.386,0.422,0.443,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,949,949,39878,38929,1.000,0.024,0.858,0.736,0.284,0.360,0.128,0.038,0.336,0.556,0.360,0.000,0.943,0.672,2.772,0.815,0.658,0.559,0.326,0.435,0.473,0.391,0.372,0.586,0.577,0.543,0.627,0.808,0.358,0.325,0.139,0.379,0.362,0.190,0.058,0.122,0.008,0.986,0.925,0.824,0.315,0.738,0.439,0.397,0.462,0.453,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1143,1143,48440,47297,1.000,0.024,0.775,0.671,0.348,0.812,0.621,0.036,0.407,0.544,0.883,0.000,0.621,0.589,2.258,0.512,0.521,0.527,0.347,0.398,0.496,0.438,0.324,0.589,0.551,0.511,0.628,0.791,0.364,0.299,0.156,0.312,0.349,0.211,0.066,0.211,0.008,0.989,0.928,0.831,0.310,0.677,0.430,0.380,0.432,0.432,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,875,875,39559,38684,1.000,0.022,0.973,0.762,0.039,0.061,0.036,0.606,0.384,0.212,0.061,0.020,0.853,0.663,2.709,0.533,0.583,0.679,0.202,0.452,0.491,0.384,0.407,0.596,0.635,0.455,0.627,0.775,0.442,0.211,0.163,0.307,0.434,0.219,0.072,0.246,0.017,0.960,0.906,0.726,0.366,0.725,0.424,0.447,0.463,0.466,0.484
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1630,1630,69667,68037,1.000,0.023,0.822,0.719,0.054,0.808,0.737,0.694,0.603,0.352,0.872,0.365,0.697,0.597,2.305,0.567,0.527,0.633,0.295,0.447,0.537,0.451,0.324,0.591,0.602,0.429,0.628,0.789,0.398,0.279,0.178,0.274,0.408,0.189,0.096,0.239,0.014,0.973,0.901,0.729,0.363,0.688,0.416,0.436,0.441,0.450,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1385,1385,60167,58782,1.000,0.023,0.856,0.716,0.057,0.647,0.609,0.733,0.610,0.337,0.705,0.187,0.711,0.611,2.353,0.624,0.558,0.632,0.287,0.443,0.526,0.430,0.348,0.591,0.602,0.434,0.628,0.791,0.409,0.269,0.177,0.284,0.445,0.156,0.086,0.215,0.012,0.972,0.912,0.734,0.364,0.694,0.420,0.439,0.445,0.454,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,899,899,39849,38950,1.000,0.023,0.965,0.768,0.046,0.050,0.046,0.647,0.504,0.235,0.064,0.017,0.892,0.666,2.747,0.662,0.621,0.673,0.224,0.457,0.490,0.384,0.378,0.594,0.633,0.456,0.627,0.786,0.442,0.255,0.122,0.275,0.422,0.220,0.044,0.225,0.016,0.961,0.903,0.734,0.367,0.732,0.427,0.449,0.465,0.468,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1362,1362,55596,54234,1.000,0.024,0.817,0.712,0.047,0.622,0.680,0.706,0.611,0.211,0.622,0.367,0.924,0.644,2.719,0.723,0.581,0.626,0.310,0.438,0.534,0.433,0.348,0.587,0.592,0.449,0.627,0.801,0.421,0.260,0.161,0.269,0.422,0.186,0.086,0.206,0.013,0.973,0.901,0.721,0.365,0.727,0.418,0.446,0.460,0.458,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1357,1357,56286,54929,1.000,0.024,0.852,0.719,0.138,0.416,0.382,0.698,0.567,0.320,0.416,0.458,0.865,0.577,2.012,0.592,0.560,0.623,0.281,0.435,0.508,0.422,0.393,0.590,0.598,0.444,0.627,0.789,0.402,0.267,0.153,0.309,0.405,0.189,0.073,0.219,0.012,0.970,0.909,0.745,0.366,0.695,0.439,0.440,0.427,0.462,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,949,949,41004,40055,1.000,0.023,0.954,0.770,0.045,0.087,0.067,0.611,0.556,0.254,0.087,0.056,0.943,0.672,2.772,0.815,0.658,0.666,0.247,0.460,0.489,0.391,0.372,0.591,0.628,0.457,0.627,0.799,0.431,0.253,0.144,0.300,0.431,0.160,0.073,0.151,0.015,0.965,0.906,0.737,0.368,0.740,0.428,0.451,0.468,0.471,0.490
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1143,1143,50035,48892,1.000,0.023,0.847,0.720,0.055,0.682,0.606,0.617,0.636,0.344,0.718,0.266,0.621,0.589,2.258,0.512,0.521,0.635,0.271,0.443,0.528,0.438,0.324,0.593,0.606,0.428,0.628,0.782,0.384,0.287,0.168,0.275,0.423,0.178,0.078,0.257,0.013,0.972,0.910,0.735,0.363,0.679,0.417,0.435,0.438,0.450,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,875,875,39463,38588,1.000,0.022,0.974,0.761,0.048,0.067,0.032,0.538,0.445,0.210,0.067,0.025,0.853,0.663,2.709,0.533,0.583,0.655,0.205,0.449,0.483,0.384,0.407,0.595,0.631,0.465,0.626,0.779,0.463,0.227,0.120,0.285,0.430,0.232,0.057,0.301,0.017,0.960,0.905,0.730,0.307,0.725,0.404,0.387,0.460,0.503,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1630,1630,69633,68003,1.000,0.023,0.838,0.719,0.058,0.807,0.690,0.715,0.601,0.303,0.859,0.338,0.697,0.597,2.305,0.567,0.527,0.612,0.291,0.446,0.525,0.451,0.324,0.590,0.600,0.437,0.627,0.792,0.410,0.267,0.168,0.248,0.401,0.191,0.085,0.243,0.014,0.972,0.900,0.731,0.304,0.688,0.395,0.377,0.439,0.487,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,1385,1385,60118,58733,1.000,0.023,0.871,0.713,0.064,0.682,0.553,0.641,0.552,0.359,0.701,0.120,0.711,0.611,2.353,0.624,0.558,0.610,0.284,0.438,0.514,0.430,0.348,0.590,0.599,0.442,0.627,0.795,0.419,0.272,0.142,0.266,0.430,0.160,0.062,0.219,0.013,0.972,0.911,0.740,0.305,0.694,0.398,0.379,0.443,0.491,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,899,899,39860,38961,1.000,0.023,0.967,0.766,0.048,0.126,0.038,0.529,0.479,0.227,0.150,0.034,0.892,0.666,2.747,0.662,0.621,0.649,0.225,0.454,0.482,0.384,0.378,0.592,0.628,0.465,0.626,0.790,0.435,0.244,0.136,0.313,0.445,0.192,0.070,0.211,0.015,0.961,0.904,0.744,0.308,0.732,0.405,0.389,0.462,0.505,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,1362,1362,55598,54236,1.000,0.024,0.832,0.712,0.050,0.702,0.643,0.646,0.584,0.292,0.702,0.360,0.924,0.644,2.719,0.723,0.581,0.604,0.307,0.435,0.524,0.433,0.348,0.586,0.590,0.458,0.626,0.804,0.410,0.275,0.160,0.280,0.407,0.192,0.076,0.179,0.014,0.971,0.899,0.730,0.306,0.727,0.397,0.387,0.458,0.495,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,1357,1357,56232,54875,1.000,0.024,0.863,0.709,0.149,0.470,0.331,0.648,0.533,0.313,0.470,0.446,0.865,0.577,2.012,0.592,0.560,0.597,0.282,0.422,0.497,0.422,0.393,0.589,0.590,0.453,0.626,0.793,0.426,0.261,0.133,0.293,0.414,0.187,0.053,0.238,0.013,0.969,0.910,0.748,0.307,0.695,0.418,0.381,0.425,0.498,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,949,949,41042,40093,1.000,0.023,0.960,0.768,0.044,0.104,0.063,0.600,0.522,0.296,0.104,0.017,0.943,0.672,2.772,0.815,0.658,0.643,0.248,0.456,0.481,0.391,0.372,0.590,0.624,0.467,0.626,0.803,0.417,0.256,0.130,0.329,0.435,0.150,0.058,0.181,0.015,0.965,0.905,0.739,0.309,0.740,0.405,0.392,0.466,0.507,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,1143,1143,49986,48843,1.000,0.023,0.865,0.717,0.057,0.650,0.548,0.613,0.556,0.369,0.680,0.269,0.621,0.589,2.258,0.512,0.521,0.615,0.265,0.442,0.515,0.438,0.324,0.593,0.605,0.437,0.627,0.785,0.429,0.241,0.162,0.255,0.427,0.173,0.072,0.260,0.012,0.970,0.908,0.731,0.304,0.679,0.396,0.375,0.435,0.486,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,875,875,39397,38522,1.000,0.022,0.969,0.762,0.050,0.046,0.036,0.550,0.641,0.206,0.046,0.031,0.853,0.663,2.709,0.533,0.583,0.695,0.205,0.451,0.499,0.384,0.407,0.592,0.636,0.453,0.627,0.779,0.457,0.215,0.141,0.281,0.419,0.235,0.067,0.254,0.015,0.959,0.903,0.731,0.365,0.725,0.427,0.446,0.462,0.501,0.490
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1630,1630,69711,68081,1.000,0.023,0.820,0.719,0.049,0.820,0.739,0.738,0.718,0.301,0.880,0.388,0.697,0.597,2.305,0.567,0.527,0.652,0.294,0.447,0.545,0.451,0.324,0.587,0.604,0.427,0.627,0.792,0.426,0.260,0.172,0.246,0.423,0.175,0.090,0.230,0.014,0.970,0.897,0.720,0.362,0.688,0.416,0.435,0.441,0.484,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,1385,1385,60132,58747,1.000,0.023,0.857,0.717,0.057,0.621,0.589,0.626,0.668,0.332,0.682,0.174,0.711,0.611,2.353,0.624,0.558,0.651,0.284,0.445,0.533,0.430,0.348,0.587,0.606,0.432,0.627,0.794,0.404,0.261,0.165,0.292,0.396,0.190,0.087,0.217,0.013,0.970,0.909,0.733,0.363,0.694,0.421,0.438,0.445,0.489,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,899,899,39901,39002,1.000,0.023,0.966,0.769,0.041,0.064,0.030,0.780,0.596,0.229,0.066,0.018,0.892,0.666,2.747,0.662,0.621,0.692,0.221,0.458,0.497,0.384,0.378,0.590,0.637,0.454,0.626,0.789,0.402,0.259,0.164,0.307,0.438,0.192,0.069,0.228,0.015,0.957,0.899,0.735,0.366,0.732,0.427,0.448,0.465,0.503,0.493
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,1362,1362,55631,54269,1.000,0.024,0.818,0.711,0.046,0.676,0.659,0.705,0.699,0.387,0.676,0.376,0.924,0.644,2.719,0.723,0.581,0.644,0.307,0.438,0.541,0.433,0.348,0.583,0.595,0.447,0.627,0.804,0.399,0.283,0.168,0.280,0.423,0.178,0.080,0.187,0.014,0.970,0.898,0.719,0.364,0.727,0.418,0.445,0.461,0.492,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,1357,1357,56327,54970,1.000,0.024,0.855,0.717,0.134,0.406,0.365,0.736,0.607,0.290,0.406,0.440,0.865,0.577,2.012,0.592,0.560,0.642,0.278,0.434,0.515,0.422,0.393,0.587,0.600,0.442,0.627,0.792,0.402,0.263,0.161,0.304,0.395,0.186,0.070,0.216,0.013,0.968,0.907,0.742,0.365,0.695,0.439,0.439,0.427,0.496,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,949,949,40921,39972,1.000,0.023,0.954,0.769,0.050,0.122,0.056,0.727,0.655,0.180,0.122,0.058,0.943,0.672,2.772,0.815,0.658,0.684,0.248,0.460,0.496,0.391,0.372,0.587,0.631,0.455,0.626,0.802,0.423,0.270,0.131,0.320,0.426,0.164,0.062,0.166,0.015,0.961,0.901,0.731,0.367,0.740,0.429,0.450,0.468,0.505,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,1143,1143,50028,48885,1.000,0.023,0.847,0.722,0.051,0.610,0.605,0.688,0.708,0.273,0.641,0.279,0.621,0.589,2.258,0.512,0.521,0.655,0.268,0.446,0.536,0.438,0.324,0.590,0.610,0.426,0.628,0.785,0.413,0.233,0.172,0.244,0.442,0.167,0.077,0.244,0.013,0.970,0.906,0.722,0.362,0.679,0.418,0.434,0.438,0.484,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,875,875,39785,38910,1.000,0.022,0.975,0.761,0.000,0.091,0.064,0.873,0.691,0.091,0.091,1.000,0.853,0.663,2.709,0.533,0.583,0.706,0.194,0.452,0.505,0.384,0.407,0.596,0.640,0.463,0.626,0.777,0.466,0.222,0.142,0.290,0.463,0.211,0.061,0.302,0.017,0.958,0.910,0.707,0.312,0.726,0.413,0.392,0.463,0.498,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1630,1630,70061,68431,1.000,0.023,0.825,0.722,0.003,0.814,0.774,0.899,0.744,0.078,0.878,1.000,0.697,0.597,2.305,0.567,0.527,0.665,0.291,0.451,0.556,0.451,0.324,0.590,0.609,0.439,0.627,0.791,0.434,0.240,0.187,0.255,0.439,0.177,0.099,0.247,0.015,0.973,0.905,0.708,0.309,0.688,0.405,0.382,0.441,0.482,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,1385,1385,60562,59177,1.000,0.023,0.859,0.720,0.002,0.752,0.655,0.842,0.743,0.119,0.792,1.000,0.711,0.611,2.353,0.624,0.558,0.665,0.284,0.446,0.546,0.430,0.348,0.590,0.609,0.444,0.627,0.794,0.430,0.274,0.153,0.276,0.443,0.177,0.074,0.214,0.013,0.972,0.916,0.722,0.310,0.695,0.408,0.384,0.446,0.486,0.461
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,899,899,40125,39226,1.000,0.022,0.966,0.765,0.000,0.104,0.087,0.896,0.716,0.090,0.111,1.000,0.892,0.666,2.747,0.662,0.621,0.700,0.215,0.458,0.505,0.384,0.378,0.593,0.637,0.464,0.626,0.788,0.432,0.249,0.138,0.299,0.473,0.178,0.065,0.236,0.016,0.959,0.907,0.722,0.313,0.733,0.416,0.395,0.465,0.500,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,1362,1362,55906,54544,1.000,0.024,0.818,0.709,0.003,0.694,0.713,0.857,0.704,0.153,0.694,1.000,0.924,0.644,2.719,0.723,0.581,0.656,0.309,0.432,0.553,0.433,0.348,0.586,0.596,0.460,0.626,0.804,0.419,0.263,0.181,0.283,0.441,0.186,0.109,0.203,0.014,0.971,0.904,0.710,0.311,0.727,0.407,0.392,0.461,0.490,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1357,1357,56722,55365,1.000,0.024,0.871,0.722,0.014,0.466,0.396,0.882,0.678,0.152,0.466,1.000,0.865,0.577,2.012,0.592,0.560,0.668,0.255,0.436,0.528,0.422,0.393,0.592,0.610,0.453,0.627,0.789,0.439,0.262,0.141,0.276,0.443,0.183,0.067,0.251,0.014,0.968,0.914,0.733,0.312,0.696,0.427,0.386,0.428,0.493,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,949,949,41235,40286,1.000,0.023,0.956,0.766,0.000,0.151,0.107,0.863,0.685,0.068,0.151,1.000,0.943,0.672,2.772,0.815,0.658,0.693,0.239,0.459,0.504,0.391,0.372,0.590,0.632,0.466,0.626,0.801,0.432,0.260,0.123,0.305,0.454,0.154,0.054,0.182,0.015,0.963,0.909,0.726,0.314,0.740,0.417,0.397,0.468,0.502,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1143,1143,50460,49317,1.000,0.023,0.849,0.722,0.002,0.632,0.656,0.868,0.574,0.147,0.769,1.000,0.621,0.589,2.258,0.512,0.521,0.668,0.267,0.446,0.548,0.438,0.324,0.593,0.613,0.439,0.627,0.785,0.430,0.249,0.176,0.255,0.445,0.176,0.094,0.276,0.014,0.972,0.914,0.716,0.309,0.680,0.405,0.380,0.439,0.481,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,875,875,39451,38576,1.000,0.022,0.967,0.762,0.046,0.068,0.045,0.636,0.559,0.246,0.068,0.042,0.853,0.663,2.709,0.533,0.583,0.689,0.204,0.453,0.497,0.384,0.407,0.587,0.635,0.452,0.626,0.779,0.413,0.259,0.149,0.301,0.458,0.219,0.061,0.274,0.015,0.961,0.906,0.743,0.442,0.725,0.466,0.518,0.543,0.496,0.531
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1630,1630,69716,68086,1.000,0.023,0.816,0.718,0.049,0.784,0.757,0.683,0.702,0.240,0.851,0.375,0.697,0.597,2.305,0.567,0.527,0.645,0.297,0.446,0.543,0.451,0.324,0.582,0.602,0.427,0.627,0.792,0.428,0.260,0.177,0.250,0.423,0.185,0.088,0.242,0.014,0.973,0.900,0.739,0.434,0.688,0.451,0.503,0.514,0.477,0.510
