caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,1341,1341,1508,167,1.000,0.889,0.952,0.724,0.057,0.733,0.000,0.764,0.723,0.297,0.723,0.318,0.700,0.594,2.298,0.579,0.531,0.660,0.221,0.499,0.674,0.060,0.665,0.708,0.425,0.262,0.141,0.260,0.323,0.223,0.048,0.189,0.024,0.745,0.747,0.684,0.310,0.394,0.290,0.319,0.417,0.416,0.360
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,federalism,1368,1368,1546,178,1.000,0.885,0.976,0.772,0.043,0.056,0.000,0.687,0.687,0.207,0.057,0.056,0.941,0.673,2.774,0.806,0.657,0.700,0.240,0.459,0.674,0.179,0.664,0.725,0.413,0.263,0.137,0.318,0.325,0.219,0.047,0.112,0.024,0.742,0.745,0.691,0.315,0.445,0.300,0.333,0.426,0.417,0.375
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,1390,1390,1520,130,1.000,0.914,0.957,0.723,0.047,0.617,0.000,0.714,0.669,0.297,0.781,0.303,0.619,0.590,2.245,0.505,0.516,0.673,0.203,0.486,0.675,0.076,0.666,0.701,0.427,0.255,0.118,0.242,0.350,0.212,0.037,0.208,0.024,0.747,0.749,0.687,0.310,0.382,0.287,0.316,0.410,0.410,0.355
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,1426,1426,1537,111,1.000,0.928,0.985,0.761,0.000,0.045,0.060,0.874,0.595,0.081,0.054,1.000,0.853,0.663,2.722,0.530,0.583,0.708,0.195,0.457,0.667,0.212,0.586,0.774,0.393,0.288,0.146,0.316,0.315,0.313,0.054,0.189,0.016,0.964,0.909,0.774,0.332,0.480,0.296,0.358,0.427,0.454,0.392
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,1373,1373,1456,83,1.000,0.943,0.902,0.708,0.001,0.686,0.672,0.791,0.640,0.058,0.731,1.000,0.714,0.608,2.339,0.622,0.557,0.695,0.299,0.503,0.647,0.102,0.586,0.794,0.348,0.328,0.170,0.300,0.293,0.267,0.076,0.112,0.011,0.978,0.917,0.782,0.329,0.450,0.290,0.350,0.426,0.458,0.385
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1386,1386,1477,91,1.000,0.938,0.876,0.687,0.003,0.692,0.738,0.868,0.791,0.110,0.692,1.000,0.928,0.647,2.753,0.728,0.584,0.686,0.326,0.497,0.632,0.112,0.585,0.805,0.351,0.363,0.169,0.324,0.296,0.247,0.083,0.081,0.011,0.982,0.923,0.790,0.331,0.489,0.293,0.359,0.446,0.466,0.399
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,1316,1316,1753,437,1.000,0.751,0.921,0.722,0.011,0.336,0.367,0.835,0.654,0.165,0.336,1.000,0.861,0.574,1.984,0.589,0.562,0.692,0.252,0.470,0.647,0.166,0.586,0.786,0.373,0.315,0.143,0.304,0.312,0.251,0.064,0.140,0.014,0.970,0.913,0.769,0.331,0.460,0.315,0.353,0.402,0.460,0.388
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,1341,1341,1450,109,1.000,0.925,0.879,0.705,0.004,0.810,0.825,0.888,0.759,0.129,0.826,1.000,0.700,0.594,2.298,0.579,0.531,0.702,0.318,0.514,0.647,0.078,0.587,0.794,0.363,0.330,0.180,0.273,0.299,0.262,0.082,0.126,0.013,0.979,0.913,0.770,0.329,0.446,0.289,0.348,0.426,0.460,0.384
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,1368,1368,1469,101,1.000,0.931,0.973,0.768,0.000,0.050,0.089,0.871,0.614,0.089,0.051,1.000,0.941,0.673,2.774,0.806,0.657,0.699,0.238,0.462,0.659,0.214,0.585,0.797,0.367,0.329,0.144,0.338,0.310,0.247,0.061,0.076,0.015,0.968,0.909,0.774,0.333,0.497,0.299,0.363,0.434,0.459,0.399
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,1390,1390,1493,103,1.000,0.931,0.894,0.705,0.002,0.625,0.706,0.875,0.759,0.107,0.696,1.000,0.619,0.590,2.245,0.505,0.516,0.699,0.288,0.501,0.649,0.095,0.587,0.785,0.397,0.301,0.163,0.247,0.294,0.257,0.065,0.157,0.012,0.975,0.911,0.765,0.328,0.435,0.288,0.346,0.420,0.455,0.379
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,1426,1426,14622,13196,1.000,0.098,0.969,0.761,0.047,0.082,0.033,0.680,0.593,0.253,0.091,0.031,0.853,0.663,2.722,0.530,0.583,0.684,0.205,0.453,0.650,0.337,0.596,0.805,0.365,0.311,0.146,0.312,0.309,0.328,0.053,0.182,0.014,0.968,0.909,0.793,0.313,0.621,0.364,0.371,0.445,0.492,0.439
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,1373,1373,13875,12502,1.000,0.099,0.856,0.717,0.049,0.614,0.604,0.703,0.582,0.278,0.652,0.165,0.714,0.608,2.339,0.622,0.557,0.640,0.286,0.444,0.609,0.323,0.597,0.820,0.341,0.346,0.164,0.311,0.277,0.261,0.077,0.124,0.011,0.978,0.916,0.799,0.311,0.591,0.357,0.362,0.428,0.480,0.426
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,1386,1386,13069,11683,1.000,0.106,0.811,0.701,0.053,0.658,0.694,0.668,0.683,0.287,0.658,0.351,0.928,0.647,2.753,0.728,0.584,0.626,0.314,0.430,0.589,0.341,0.596,0.831,0.328,0.348,0.179,0.327,0.264,0.264,0.077,0.087,0.010,0.982,0.921,0.805,0.313,0.625,0.360,0.371,0.445,0.486,0.438
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,1316,1316,12435,11119,1.000,0.106,0.858,0.718,0.138,0.365,0.357,0.723,0.659,0.280,0.365,0.408,0.861,0.574,1.984,0.589,0.562,0.632,0.277,0.434,0.606,0.330,0.597,0.818,0.335,0.327,0.159,0.353,0.255,0.272,0.056,0.131,0.011,0.975,0.912,0.795,0.313,0.590,0.377,0.364,0.409,0.487,0.428
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1341,1341,13149,11808,1.000,0.102,0.807,0.716,0.066,0.810,0.786,0.733,0.688,0.235,0.835,0.348,0.700,0.594,2.298,0.579,0.531,0.635,0.308,0.442,0.599,0.320,0.597,0.820,0.309,0.369,0.166,0.318,0.259,0.256,0.063,0.123,0.011,0.980,0.913,0.789,0.311,0.584,0.357,0.360,0.423,0.477,0.423
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,1368,1368,13457,12089,1.000,0.102,0.952,0.768,0.051,0.179,0.058,0.658,0.532,0.216,0.177,0.047,0.941,0.673,2.774,0.806,0.657,0.672,0.249,0.453,0.640,0.342,0.595,0.828,0.352,0.334,0.135,0.348,0.270,0.249,0.050,0.086,0.012,0.971,0.910,0.785,0.315,0.635,0.366,0.375,0.451,0.497,0.445
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,1390,1390,14153,12763,1.000,0.098,0.842,0.715,0.047,0.622,0.640,0.663,0.640,0.320,0.732,0.291,0.619,0.590,2.245,0.505,0.516,0.643,0.274,0.443,0.609,0.321,0.598,0.811,0.340,0.317,0.174,0.284,0.309,0.253,0.073,0.164,0.011,0.977,0.911,0.787,0.310,0.575,0.354,0.358,0.421,0.475,0.420
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,1426,1426,1622,196,1.000,0.879,0.986,0.772,0.045,0.015,0.007,0.730,0.699,0.153,0.018,0.026,0.853,0.663,2.722,0.530,0.583,0.718,0.203,0.452,0.649,0.456,0.523,0.773,0.373,0.299,0.149,0.307,0.319,0.330,0.061,0.164,0.018,0.950,0.889,0.769,0.445,0.430,0.364,0.455,0.492,0.526,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,1373,1373,1562,189,1.000,0.879,0.936,0.734,0.058,0.618,0.445,0.702,0.723,0.283,0.643,0.147,0.714,0.608,2.339,0.622,0.557,0.673,0.269,0.449,0.619,0.439,0.524,0.787,0.365,0.342,0.146,0.295,0.256,0.253,0.076,0.109,0.014,0.961,0.897,0.780,0.443,0.405,0.359,0.448,0.475,0.517,0.437
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1386,1386,1572,186,1.000,0.882,0.922,0.742,0.049,0.661,0.485,0.742,0.715,0.333,0.661,0.328,0.928,0.647,2.753,0.728,0.584,0.665,0.289,0.445,0.613,0.454,0.523,0.797,0.335,0.343,0.181,0.323,0.266,0.275,0.077,0.082,0.013,0.965,0.900,0.789,0.444,0.448,0.361,0.458,0.492,0.526,0.451
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,1316,1316,1858,542,1.000,0.708,0.933,0.748,0.128,0.277,0.169,0.769,0.714,0.247,0.277,0.408,0.861,0.574,1.984,0.589,0.562,0.673,0.260,0.438,0.620,0.461,0.523,0.785,0.386,0.302,0.143,0.283,0.277,0.257,0.064,0.134,0.015,0.955,0.890,0.774,0.445,0.419,0.384,0.453,0.456,0.529,0.444
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1341,1341,1543,202,1.000,0.869,0.917,0.752,0.059,0.755,0.650,0.783,0.731,0.297,0.769,0.363,0.700,0.594,2.298,0.579,0.531,0.672,0.289,0.453,0.620,0.437,0.524,0.787,0.346,0.324,0.181,0.315,0.296,0.264,0.087,0.134,0.014,0.964,0.893,0.770,0.442,0.405,0.358,0.447,0.469,0.517,0.435
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,1368,1368,1550,182,1.000,0.883,0.980,0.783,0.044,0.066,0.007,0.720,0.676,0.220,0.069,0.038,0.941,0.673,2.774,0.806,0.657,0.708,0.242,0.455,0.642,0.460,0.522,0.796,0.337,0.349,0.144,0.358,0.309,0.220,0.061,0.083,0.016,0.952,0.887,0.769,0.447,0.447,0.366,0.460,0.499,0.531,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,1390,1390,1584,194,1.000,0.878,0.933,0.739,0.054,0.660,0.480,0.720,0.720,0.310,0.739,0.310,0.619,0.590,2.245,0.505,0.516,0.676,0.257,0.446,0.623,0.437,0.525,0.778,0.381,0.304,0.153,0.268,0.272,0.255,0.065,0.160,0.014,0.959,0.889,0.767,0.441,0.392,0.355,0.444,0.465,0.514,0.431
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,1426,1426,1507,81,1.000,0.946,0.988,0.772,0.000,0.052,0.025,0.896,0.623,0.052,0.063,1.000,0.853,0.663,2.722,0.530,0.583,0.708,0.191,0.454,0.661,0.253,0.500,0.844,0.383,0.295,0.121,0.314,0.325,0.315,0.048,0.176,0.015,0.963,0.906,0.784,0.444,0.463,0.335,0.462,0.510,0.538,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,1373,1373,1421,48,1.000,0.966,0.875,0.743,0.002,0.729,0.629,0.917,0.771,0.125,0.821,1.000,0.714,0.608,2.339,0.622,0.557,0.669,0.280,0.449,0.623,0.241,0.501,0.861,0.337,0.336,0.173,0.292,0.294,0.266,0.080,0.119,0.012,0.974,0.913,0.791,0.434,0.437,0.322,0.448,0.482,0.524,0.436
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1386,1386,1453,67,1.000,0.954,0.836,0.736,0.003,0.821,0.682,0.821,0.657,0.104,0.821,1.000,0.928,0.647,2.753,0.728,0.584,0.658,0.304,0.437,0.608,0.261,0.499,0.872,0.343,0.362,0.161,0.329,0.259,0.260,0.080,0.069,0.011,0.979,0.920,0.796,0.445,0.480,0.335,0.467,0.513,0.539,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,1316,1316,1690,374,1.000,0.779,0.898,0.752,0.016,0.396,0.318,0.850,0.682,0.193,0.396,1.000,0.861,0.574,1.984,0.589,0.562,0.675,0.245,0.441,0.630,0.260,0.500,0.855,0.359,0.334,0.152,0.344,0.309,0.283,0.068,0.145,0.013,0.969,0.910,0.781,0.444,0.450,0.352,0.459,0.475,0.540,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1341,1341,1417,76,1.000,0.946,0.832,0.751,0.004,0.883,0.791,0.922,0.740,0.078,0.860,1.000,0.700,0.594,2.298,0.579,0.531,0.668,0.297,0.452,0.618,0.242,0.501,0.860,0.381,0.312,0.184,0.283,0.280,0.268,0.081,0.154,0.012,0.977,0.911,0.778,0.434,0.437,0.322,0.448,0.477,0.524,0.435
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,1368,1368,1434,66,1.000,0.954,0.976,0.781,0.000,0.152,0.047,0.909,0.530,0.076,0.152,1.000,0.941,0.673,2.774,0.806,0.657,0.697,0.232,0.457,0.653,0.258,0.499,0.867,0.380,0.325,0.129,0.334,0.296,0.235,0.048,0.094,0.014,0.965,0.905,0.779,0.448,0.479,0.340,0.469,0.521,0.544,0.462
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,1390,1390,1450,60,1.000,0.959,0.862,0.747,0.002,0.754,0.655,0.934,0.721,0.066,0.886,1.000,0.619,0.590,2.245,0.505,0.516,0.672,0.268,0.449,0.626,0.239,0.502,0.851,0.374,0.304,0.181,0.298,0.300,0.253,0.084,0.185,0.012,0.972,0.907,0.778,0.428,0.424,0.315,0.440,0.464,0.517,0.426
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,1426,1426,188823,187397,1.000,0.008,0.967,0.761,0.045,0.084,0.055,0.679,0.674,0.205,0.092,0.042,0.853,0.663,2.722,0.530,0.583,0.698,0.206,0.455,0.644,0.460,0.552,0.714,0.375,0.302,0.140,0.326,0.303,0.310,0.058,0.168,0.014,0.971,0.913,0.800,0.333,0.901,0.469,0.452,0.485,0.495,0.529
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,1373,1373,164902,163529,1.000,0.008,0.850,0.713,0.051,0.752,0.671,0.790,0.726,0.242,0.774,0.166,0.714,0.608,2.339,0.622,0.557,0.655,0.295,0.438,0.598,0.451,0.552,0.731,0.319,0.361,0.162,0.326,0.261,0.288,0.084,0.115,0.010,0.981,0.920,0.805,0.333,0.888,0.459,0.450,0.469,0.491,0.520
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1386,1386,155981,154595,1.000,0.009,0.812,0.697,0.053,0.763,0.722,0.715,0.694,0.285,0.763,0.333,0.928,0.647,2.753,0.728,0.584,0.643,0.319,0.425,0.581,0.468,0.551,0.742,0.313,0.372,0.191,0.341,0.265,0.267,0.091,0.080,0.010,0.985,0.926,0.812,0.335,0.923,0.461,0.459,0.486,0.497,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,1316,1316,154827,153511,1.000,0.008,0.849,0.720,0.137,0.415,0.425,0.738,0.708,0.336,0.415,0.406,0.861,0.574,1.984,0.589,0.562,0.646,0.282,0.436,0.599,0.456,0.552,0.728,0.350,0.342,0.148,0.326,0.263,0.264,0.062,0.150,0.012,0.977,0.916,0.797,0.335,0.884,0.480,0.450,0.450,0.496,0.522
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1341,1341,152292,150951,1.000,0.009,0.806,0.710,0.066,0.842,0.826,0.722,0.684,0.292,0.853,0.301,0.700,0.594,2.298,0.579,0.531,0.650,0.312,0.438,0.590,0.450,0.552,0.731,0.344,0.340,0.174,0.305,0.277,0.283,0.075,0.124,0.012,0.983,0.917,0.797,0.334,0.890,0.457,0.452,0.465,0.491,0.520
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,1368,1368,174008,172640,1.000,0.008,0.953,0.768,0.049,0.124,0.068,0.668,0.622,0.295,0.126,0.036,0.941,0.673,2.774,0.806,0.657,0.688,0.248,0.457,0.635,0.465,0.551,0.737,0.343,0.347,0.126,0.366,0.287,0.227,0.053,0.083,0.013,0.973,0.913,0.794,0.334,0.915,0.472,0.456,0.490,0.500,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,1390,1390,166179,164789,1.000,0.008,0.834,0.710,0.056,0.746,0.710,0.704,0.693,0.286,0.826,0.259,0.619,0.590,2.245,0.505,0.516,0.655,0.284,0.438,0.598,0.449,0.553,0.722,0.342,0.334,0.178,0.279,0.287,0.263,0.086,0.168,0.011,0.980,0.916,0.794,0.333,0.876,0.457,0.447,0.462,0.487,0.516
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,1426,1426,205887,204461,1.000,0.007,0.973,0.777,0.000,0.083,0.067,0.884,0.669,0.058,0.083,1.000,0.853,0.663,2.722,0.530,0.583,0.703,0.194,0.456,0.654,0.448,0.591,0.684,0.354,0.295,0.158,0.305,0.327,0.320,0.068,0.176,0.014,0.969,0.915,0.784,0.334,0.887,0.467,0.450,0.485,0.530,0.532
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,1373,1373,180091,178718,1.000,0.008,0.850,0.770,0.002,0.773,0.701,0.897,0.691,0.093,0.803,1.000,0.714,0.608,2.339,0.622,0.557,0.669,0.290,0.444,0.618,0.439,0.592,0.703,0.353,0.326,0.184,0.283,0.291,0.282,0.076,0.114,0.011,0.980,0.923,0.785,0.336,0.869,0.458,0.449,0.468,0.527,0.523
