caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1341,1341,63710,62369,1.000,0.021,0.813,0.719,0.055,0.831,0.763,0.694,0.716,0.257,0.868,0.344,0.700,0.594,2.298,0.579,0.531,0.649,0.303,0.446,0.342,0.348,0.161,0.298,0.272,0.268,0.068,0.112,0.012,0.978,0.910,0.787,0.362,0.694,0.421,0.437,0.442,0.486,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1368,1368,64891,63523,1.000,0.021,0.958,0.771,0.042,0.100,0.042,0.659,0.576,0.182,0.104,0.047,0.941,0.673,2.774,0.806,0.657,0.686,0.244,0.456,0.333,0.330,0.154,0.352,0.287,0.245,0.061,0.082,0.014,0.969,0.905,0.787,0.367,0.745,0.431,0.451,0.469,0.506,0.497
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1390,1390,68184,66794,1.000,0.020,0.842,0.717,0.047,0.676,0.634,0.718,0.659,0.312,0.729,0.288,0.619,0.590,2.245,0.505,0.516,0.654,0.274,0.442,0.368,0.314,0.152,0.247,0.286,0.265,0.069,0.165,0.012,0.974,0.907,0.780,0.362,0.685,0.420,0.434,0.439,0.484,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1426,1426,71299,69873,1.000,0.020,0.973,0.761,0.000,0.123,0.069,0.868,0.594,0.094,0.135,1.000,0.853,0.663,2.722,0.530,0.583,0.704,0.196,0.453,0.377,0.303,0.147,0.333,0.332,0.318,0.051,0.175,0.015,0.966,0.912,0.773,0.312,0.732,0.418,0.394,0.464,0.499,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1373,1373,67108,65735,1.000,0.020,0.859,0.721,0.002,0.755,0.655,0.888,0.776,0.071,0.841,1.000,0.714,0.608,2.339,0.622,0.557,0.666,0.284,0.447,0.358,0.320,0.180,0.304,0.277,0.259,0.079,0.126,0.011,0.977,0.921,0.779,0.310,0.701,0.412,0.386,0.446,0.487,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1386,1386,62889,61503,1.000,0.022,0.814,0.701,0.003,0.761,0.742,0.807,0.697,0.165,0.761,1.000,0.928,0.647,2.753,0.728,0.584,0.651,0.313,0.427,0.359,0.343,0.168,0.312,0.273,0.281,0.074,0.083,0.010,0.982,0.925,0.789,0.311,0.735,0.413,0.394,0.463,0.492,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1316,1316,60911,59595,1.000,0.022,0.873,0.721,0.012,0.403,0.392,0.881,0.677,0.162,0.403,1.000,0.861,0.574,1.984,0.589,0.562,0.669,0.253,0.437,0.381,0.309,0.157,0.309,0.298,0.248,0.073,0.166,0.013,0.972,0.917,0.772,0.312,0.700,0.431,0.387,0.428,0.494,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1341,1341,64175,62834,1.000,0.021,0.815,0.722,0.003,0.866,0.816,0.821,0.705,0.134,0.833,1.000,0.700,0.594,2.298,0.579,0.531,0.664,0.301,0.449,0.382,0.318,0.177,0.273,0.287,0.259,0.084,0.151,0.012,0.979,0.916,0.769,0.309,0.695,0.410,0.384,0.442,0.483,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1368,1368,65300,63932,1.000,0.021,0.959,0.767,0.000,0.194,0.097,0.854,0.612,0.087,0.196,1.000,0.941,0.673,2.774,0.806,0.657,0.694,0.239,0.455,0.378,0.303,0.144,0.332,0.300,0.230,0.067,0.087,0.015,0.968,0.914,0.769,0.314,0.746,0.420,0.398,0.469,0.503,0.482
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1390,1390,68602,67212,1.000,0.020,0.843,0.718,0.002,0.700,0.686,0.864,0.736,0.136,0.754,1.000,0.619,0.590,2.245,0.505,0.516,0.666,0.272,0.445,0.360,0.315,0.184,0.263,0.288,0.261,0.085,0.165,0.011,0.976,0.916,0.768,0.309,0.685,0.410,0.381,0.439,0.482,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1426,1426,70676,69250,1.000,0.020,0.968,0.762,0.046,0.052,0.035,0.644,0.655,0.175,0.061,0.031,0.853,0.663,2.722,0.530,0.583,0.688,0.205,0.454,0.367,0.299,0.133,0.341,0.302,0.329,0.046,0.161,0.013,0.969,0.911,0.803,0.442,0.731,0.470,0.519,0.545,0.497,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1373,1373,66634,65261,1.000,0.021,0.848,0.715,0.053,0.691,0.639,0.624,0.570,0.303,0.720,0.158,0.714,0.608,2.339,0.622,0.557,0.644,0.291,0.440,0.343,0.334,0.170,0.318,0.243,0.276,0.071,0.108,0.011,0.978,0.918,0.812,0.435,0.701,0.459,0.506,0.518,0.482,0.516
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1386,1386,62522,61136,1.000,0.022,0.807,0.703,0.049,0.722,0.698,0.711,0.672,0.311,0.722,0.356,0.928,0.647,2.753,0.728,0.584,0.632,0.315,0.429,0.299,0.393,0.178,0.352,0.269,0.270,0.080,0.076,0.010,0.983,0.923,0.815,0.444,0.734,0.467,0.522,0.548,0.492,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1316,1316,60367,59051,1.000,0.022,0.851,0.719,0.139,0.409,0.372,0.717,0.628,0.318,0.409,0.420,0.861,0.574,1.984,0.589,0.562,0.635,0.279,0.435,0.337,0.331,0.155,0.350,0.261,0.241,0.059,0.132,0.012,0.975,0.913,0.802,0.443,0.700,0.484,0.513,0.509,0.493,0.523
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1341,1341,63595,62254,1.000,0.021,0.805,0.718,0.060,0.778,0.799,0.714,0.675,0.227,0.785,0.345,0.700,0.594,2.298,0.579,0.531,0.642,0.308,0.443,0.341,0.325,0.169,0.309,0.268,0.293,0.067,0.132,0.011,0.981,0.916,0.798,0.434,0.694,0.458,0.505,0.514,0.479,0.513
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1368,1368,64792,63424,1.000,0.021,0.952,0.769,0.047,0.147,0.053,0.712,0.636,0.174,0.155,0.060,0.941,0.673,2.774,0.806,0.657,0.678,0.246,0.456,0.333,0.338,0.151,0.380,0.280,0.265,0.055,0.075,0.013,0.973,0.913,0.800,0.446,0.745,0.474,0.526,0.554,0.503,0.541
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1390,1390,68114,66724,1.000,0.020,0.835,0.714,0.052,0.726,0.665,0.704,0.654,0.296,0.770,0.279,0.619,0.590,2.245,0.505,0.516,0.647,0.278,0.441,0.359,0.298,0.186,0.279,0.293,0.260,0.081,0.155,0.011,0.977,0.912,0.795,0.429,0.685,0.452,0.498,0.504,0.474,0.506
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1426,1426,71574,70148,1.000,0.020,0.991,0.763,0.000,0.015,0.008,0.815,0.585,0.077,0.018,1.000,0.853,0.663,2.722,0.530,0.583,0.717,0.201,0.452,0.388,0.309,0.125,0.297,0.335,0.299,0.044,0.186,0.017,0.958,0.897,0.782,0.520,0.732,0.574,0.594,0.591,0.635,0.606
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1373,1373,67321,65948,1.000,0.020,0.881,0.728,0.001,0.632,0.521,0.842,0.789,0.088,0.676,1.000,0.714,0.608,2.339,0.622,0.557,0.671,0.289,0.454,0.355,0.320,0.168,0.286,0.296,0.264,0.065,0.130,0.013,0.970,0.904,0.789,0.518,0.701,0.568,0.586,0.573,0.623,0.592
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1386,1386,63098,61712,1.000,0.022,0.842,0.720,0.003,0.676,0.589,0.901,0.817,0.099,0.676,1.000,0.928,0.647,2.753,0.728,0.584,0.660,0.315,0.446,0.359,0.333,0.157,0.320,0.278,0.273,0.078,0.087,0.012,0.975,0.908,0.796,0.520,0.735,0.568,0.595,0.590,0.628,0.604
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1316,1316,61217,59901,1.000,0.021,0.918,0.730,0.013,0.266,0.202,0.875,0.732,0.140,0.266,1.000,0.861,0.574,1.984,0.589,0.562,0.680,0.255,0.443,0.372,0.318,0.139,0.322,0.295,0.257,0.064,0.150,0.016,0.963,0.897,0.781,0.520,0.701,0.585,0.587,0.555,0.630,0.594
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1341,1341,64506,63165,1.000,0.021,0.838,0.735,0.002,0.746,0.703,0.864,0.695,0.169,0.750,1.000,0.700,0.594,2.298,0.579,0.531,0.671,0.301,0.459,0.368,0.309,0.179,0.286,0.260,0.264,0.068,0.139,0.014,0.972,0.900,0.775,0.517,0.695,0.565,0.584,0.569,0.620,0.589
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1368,1368,65488,64120,1.000,0.021,0.983,0.774,0.000,0.029,0.011,0.913,0.580,0.058,0.030,1.000,0.941,0.673,2.774,0.806,0.657,0.708,0.245,0.456,0.385,0.295,0.122,0.342,0.304,0.241,0.054,0.096,0.016,0.960,0.894,0.772,0.522,0.746,0.575,0.598,0.596,0.639,0.611
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1390,1390,68934,67544,1.000,0.020,0.868,0.729,0.002,0.600,0.551,0.900,0.767,0.167,0.680,1.000,0.619,0.590,2.245,0.505,0.516,0.673,0.277,0.451,0.353,0.332,0.162,0.276,0.286,0.257,0.074,0.171,0.014,0.967,0.896,0.772,0.517,0.686,0.565,0.582,0.566,0.618,0.586
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1426,1426,70749,69323,1.000,0.020,0.985,0.763,0.044,0.037,0.006,0.697,0.649,0.191,0.044,0.021,0.853,0.663,2.722,0.530,0.583,0.719,0.202,0.451,0.393,0.293,0.126,0.306,0.310,0.317,0.046,0.178,0.017,0.952,0.890,0.772,0.445,0.731,0.491,0.521,0.532,0.578,0.550
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1373,1373,66643,65270,1.000,0.021,0.933,0.718,0.052,0.685,0.470,0.739,0.691,0.230,0.775,0.152,0.714,0.608,2.339,0.622,0.557,0.673,0.271,0.448,0.350,0.328,0.170,0.306,0.264,0.256,0.066,0.122,0.014,0.964,0.899,0.781,0.443,0.701,0.484,0.513,0.514,0.566,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1386,1386,62496,61110,1.000,0.022,0.917,0.715,0.048,0.724,0.513,0.757,0.735,0.351,0.724,0.384,0.928,0.647,2.753,0.728,0.584,0.663,0.293,0.441,0.340,0.354,0.160,0.319,0.266,0.268,0.071,0.093,0.013,0.967,0.901,0.781,0.444,0.734,0.486,0.521,0.531,0.571,0.548
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1316,1316,60338,59022,1.000,0.022,0.927,0.722,0.130,0.310,0.191,0.773,0.718,0.231,0.310,0.404,0.861,0.574,1.984,0.589,0.562,0.671,0.262,0.436,0.354,0.336,0.140,0.343,0.291,0.245,0.054,0.150,0.015,0.958,0.893,0.774,0.445,0.700,0.504,0.514,0.495,0.573,0.539
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1341,1341,63483,62142,1.000,0.021,0.911,0.725,0.067,0.834,0.662,0.776,0.767,0.274,0.823,0.332,0.700,0.594,2.298,0.579,0.531,0.669,0.293,0.450,0.348,0.328,0.172,0.301,0.297,0.257,0.078,0.151,0.014,0.966,0.896,0.763,0.442,0.694,0.484,0.511,0.509,0.563,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1368,1368,64830,63462,1.000,0.021,0.979,0.773,0.044,0.061,0.012,0.729,0.680,0.199,0.064,0.028,0.941,0.673,2.774,0.806,0.657,0.711,0.242,0.455,0.367,0.340,0.138,0.346,0.298,0.221,0.040,0.074,0.016,0.953,0.888,0.763,0.446,0.745,0.492,0.525,0.537,0.582,0.555
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1390,1390,68109,66719,1.000,0.020,0.929,0.719,0.049,0.678,0.521,0.722,0.761,0.306,0.778,0.300,0.619,0.590,2.245,0.505,0.516,0.675,0.262,0.445,0.372,0.301,0.166,0.277,0.293,0.244,0.063,0.173,0.014,0.961,0.892,0.765,0.441,0.685,0.482,0.508,0.507,0.561,0.530
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1426,1426,70675,69249,1.000,0.020,0.960,0.760,0.049,0.096,0.049,0.594,0.472,0.183,0.097,0.025,0.853,0.663,2.722,0.530,0.583,0.669,0.207,0.454,0.360,0.295,0.158,0.330,0.316,0.299,0.062,0.164,0.014,0.971,0.911,0.803,0.313,0.731,0.425,0.395,0.463,0.527,0.483
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1373,1373,66630,65257,1.000,0.021,0.841,0.708,0.053,0.681,0.624,0.669,0.613,0.294,0.709,0.147,0.714,0.608,2.339,0.622,0.557,0.623,0.305,0.446,0.332,0.349,0.167,0.312,0.261,0.269,0.071,0.112,0.010,0.981,0.920,0.809,0.311,0.701,0.417,0.386,0.445,0.515,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1386,1386,62444,61058,1.000,0.022,0.795,0.694,0.054,0.766,0.713,0.656,0.625,0.297,0.766,0.370,0.928,0.647,2.753,0.728,0.584,0.609,0.337,0.434,0.315,0.384,0.170,0.323,0.245,0.303,0.087,0.069,0.009,0.984,0.925,0.819,0.312,0.734,0.419,0.395,0.462,0.520,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1316,1316,60422,59106,1.000,0.022,0.842,0.718,0.139,0.402,0.389,0.652,0.603,0.293,0.402,0.414,0.861,0.574,1.984,0.589,0.562,0.617,0.288,0.438,0.340,0.337,0.146,0.339,0.267,0.261,0.055,0.125,0.012,0.977,0.915,0.811,0.313,0.700,0.437,0.387,0.427,0.522,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1341,1341,63480,62139,1.000,0.021,0.795,0.711,0.067,0.826,0.791,0.703,0.580,0.342,0.823,0.352,0.700,0.594,2.298,0.579,0.531,0.619,0.325,0.450,0.327,0.356,0.187,0.303,0.266,0.273,0.084,0.119,0.012,0.982,0.915,0.799,0.310,0.694,0.417,0.384,0.440,0.512,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1368,1368,64760,63392,1.000,0.021,0.940,0.766,0.052,0.188,0.076,0.630,0.521,0.266,0.193,0.031,0.941,0.673,2.774,0.806,0.657,0.657,0.251,0.455,0.356,0.325,0.146,0.355,0.275,0.259,0.051,0.080,0.012,0.975,0.913,0.802,0.315,0.745,0.426,0.399,0.468,0.532,0.488
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1390,1390,68129,66739,1.000,0.020,0.827,0.709,0.051,0.689,0.662,0.672,0.588,0.288,0.796,0.288,0.619,0.590,2.245,0.505,0.516,0.625,0.291,0.447,0.332,0.347,0.170,0.293,0.273,0.258,0.079,0.147,0.010,0.980,0.915,0.799,0.310,0.685,0.415,0.382,0.438,0.510,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1426,1426,70680,69254,1.000,0.020,0.964,0.762,0.045,0.010,0.019,0.653,0.611,0.192,0.012,0.036,0.853,0.663,2.722,0.530,0.583,0.689,0.203,0.454,0.358,0.310,0.135,0.348,0.299,0.349,0.051,0.151,0.016,0.961,0.897,0.789,0.325,0.731,0.461,0.406,0.467,0.554,0.498
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1373,1373,66543,65170,1.000,0.021,0.855,0.697,0.053,0.585,0.444,0.602,0.574,0.301,0.639,0.170,0.714,0.608,2.339,0.622,0.557,0.637,0.292,0.460,0.312,0.369,0.162,0.315,0.248,0.250,0.074,0.104,0.011,0.971,0.906,0.804,0.323,0.701,0.454,0.397,0.449,0.542,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1386,1386,62495,61109,1.000,0.022,0.818,0.698,0.045,0.528,0.511,0.694,0.606,0.339,0.528,0.361,0.928,0.647,2.753,0.728,0.584,0.628,0.325,0.462,0.317,0.372,0.155,0.326,0.245,0.260,0.074,0.068,0.012,0.974,0.908,0.802,0.324,0.734,0.455,0.406,0.466,0.547,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1316,1316,60338,59022,1.000,0.022,0.880,0.724,0.128,0.197,0.199,0.694,0.589,0.236,0.197,0.406,0.861,0.574,1.984,0.589,0.562,0.645,0.267,0.447,0.324,0.342,0.149,0.327,0.266,0.244,0.053,0.131,0.014,0.966,0.898,0.794,0.324,0.700,0.474,0.399,0.431,0.549,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1341,1341,63599,62258,1.000,0.021,0.797,0.699,0.058,0.696,0.663,0.701,0.642,0.314,0.690,0.333,0.700,0.594,2.298,0.579,0.531,0.628,0.333,0.469,0.323,0.366,0.173,0.292,0.239,0.275,0.082,0.133,0.012,0.973,0.900,0.789,0.321,0.694,0.452,0.395,0.445,0.538,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1368,1368,64913,63545,1.000,0.021,0.952,0.773,0.040,0.036,0.021,0.641,0.545,0.210,0.037,0.060,0.941,0.673,2.774,0.806,0.657,0.682,0.241,0.457,0.361,0.336,0.126,0.339,0.284,0.250,0.048,0.091,0.014,0.964,0.897,0.786,0.326,0.745,0.461,0.410,0.472,0.558,0.503
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1390,1390,68234,66844,1.000,0.020,0.841,0.696,0.047,0.634,0.486,0.622,0.628,0.329,0.713,0.256,0.619,0.590,2.245,0.505,0.516,0.638,0.285,0.458,0.345,0.317,0.168,0.278,0.271,0.244,0.069,0.155,0.012,0.968,0.897,0.784,0.321,0.685,0.450,0.393,0.443,0.536,0.478
