caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1391,1391,58966,57575,1.000,0.024,0.777,0.671,0.347,0.810,0.614,0.039,0.390,0.543,0.884,0.000,0.621,0.589,2.262,0.512,0.520,0.528,0.346,0.397,0.496,0.439,0.325,0.589,0.551,0.511,0.628,0.791,0.362,0.296,0.162,0.315,0.346,0.211,0.068,0.207,0.008,0.988,0.927,0.829,0.310,0.678,0.430,0.380,0.432,0.432,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1381,1381,62417,61036,1.000,0.022,0.973,0.763,0.041,0.049,0.037,0.648,0.444,0.204,0.057,0.019,0.852,0.662,2.713,0.534,0.584,0.679,0.203,0.452,0.491,0.384,0.397,0.596,0.636,0.454,0.627,0.775,0.449,0.224,0.143,0.296,0.431,0.227,0.060,0.252,0.016,0.960,0.906,0.733,0.366,0.725,0.424,0.447,0.463,0.466,0.484
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1385,1385,60167,58782,1.000,0.023,0.856,0.716,0.057,0.647,0.609,0.733,0.610,0.337,0.705,0.187,0.711,0.611,2.353,0.624,0.558,0.632,0.287,0.443,0.526,0.430,0.348,0.591,0.602,0.434,0.628,0.791,0.409,0.269,0.177,0.284,0.445,0.156,0.086,0.215,0.012,0.972,0.912,0.734,0.364,0.694,0.420,0.439,0.445,0.454,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1362,1362,55596,54234,1.000,0.024,0.817,0.712,0.047,0.622,0.680,0.706,0.611,0.211,0.622,0.367,0.924,0.644,2.719,0.723,0.581,0.626,0.310,0.438,0.534,0.433,0.348,0.587,0.592,0.449,0.627,0.801,0.421,0.260,0.161,0.269,0.422,0.186,0.086,0.206,0.013,0.973,0.901,0.721,0.365,0.727,0.418,0.446,0.460,0.458,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1357,1357,56286,54929,1.000,0.024,0.852,0.719,0.138,0.416,0.382,0.698,0.567,0.320,0.416,0.458,0.865,0.577,2.012,0.592,0.560,0.623,0.281,0.435,0.508,0.422,0.393,0.590,0.598,0.444,0.627,0.789,0.402,0.267,0.153,0.309,0.405,0.189,0.073,0.219,0.012,0.970,0.909,0.745,0.366,0.695,0.439,0.440,0.427,0.462,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1382,1382,58802,57420,1.000,0.024,0.816,0.718,0.055,0.840,0.764,0.706,0.615,0.358,0.891,0.374,0.710,0.598,2.309,0.577,0.529,0.631,0.300,0.448,0.538,0.453,0.323,0.590,0.600,0.429,0.628,0.790,0.397,0.284,0.185,0.280,0.407,0.184,0.101,0.241,0.013,0.974,0.901,0.727,0.363,0.689,0.416,0.437,0.441,0.451,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1342,1342,57995,56653,1.000,0.023,0.955,0.770,0.047,0.082,0.064,0.599,0.527,0.264,0.084,0.044,0.943,0.673,2.776,0.818,0.660,0.666,0.248,0.461,0.489,0.389,0.373,0.591,0.628,0.458,0.627,0.799,0.427,0.257,0.143,0.292,0.427,0.171,0.066,0.158,0.016,0.964,0.904,0.732,0.368,0.740,0.428,0.451,0.468,0.471,0.490
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1391,1391,60900,59509,1.000,0.023,0.849,0.720,0.054,0.672,0.603,0.618,0.618,0.339,0.718,0.274,0.621,0.589,2.262,0.512,0.520,0.636,0.269,0.444,0.528,0.439,0.325,0.593,0.607,0.428,0.628,0.782,0.387,0.281,0.163,0.268,0.421,0.185,0.076,0.252,0.013,0.972,0.908,0.736,0.363,0.680,0.417,0.435,0.438,0.450,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1381,1381,62324,60943,1.000,0.022,0.974,0.762,0.047,0.060,0.031,0.522,0.440,0.225,0.066,0.016,0.852,0.662,2.713,0.534,0.584,0.655,0.205,0.449,0.483,0.384,0.397,0.595,0.631,0.464,0.626,0.779,0.454,0.228,0.131,0.292,0.441,0.228,0.063,0.278,0.016,0.960,0.905,0.740,0.307,0.725,0.404,0.387,0.460,0.503,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1385,1385,60118,58733,1.000,0.023,0.871,0.713,0.064,0.682,0.553,0.641,0.552,0.359,0.701,0.120,0.711,0.611,2.353,0.624,0.558,0.610,0.284,0.438,0.514,0.430,0.348,0.590,0.599,0.442,0.627,0.795,0.419,0.272,0.142,0.266,0.430,0.160,0.062,0.219,0.013,0.972,0.911,0.740,0.305,0.694,0.398,0.379,0.443,0.491,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1362,1362,55598,54236,1.000,0.024,0.832,0.712,0.050,0.702,0.643,0.646,0.584,0.292,0.702,0.360,0.924,0.644,2.719,0.723,0.581,0.604,0.307,0.435,0.524,0.433,0.348,0.586,0.590,0.458,0.626,0.804,0.410,0.275,0.160,0.280,0.407,0.192,0.076,0.179,0.014,0.971,0.899,0.730,0.306,0.727,0.397,0.387,0.458,0.495,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,1357,1357,56232,54875,1.000,0.024,0.863,0.709,0.149,0.470,0.331,0.648,0.533,0.313,0.470,0.446,0.865,0.577,2.012,0.592,0.560,0.597,0.282,0.422,0.497,0.422,0.393,0.589,0.590,0.453,0.626,0.793,0.426,0.261,0.133,0.293,0.414,0.187,0.053,0.238,0.013,0.969,0.910,0.748,0.307,0.695,0.418,0.381,0.425,0.498,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1382,1382,58779,57397,1.000,0.024,0.832,0.719,0.060,0.841,0.715,0.733,0.615,0.297,0.867,0.344,0.710,0.598,2.309,0.577,0.529,0.611,0.296,0.447,0.526,0.453,0.323,0.589,0.599,0.436,0.627,0.793,0.407,0.274,0.170,0.253,0.402,0.194,0.089,0.237,0.014,0.972,0.900,0.730,0.304,0.689,0.395,0.377,0.439,0.487,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,1342,1342,58041,56699,1.000,0.023,0.960,0.769,0.046,0.140,0.059,0.591,0.526,0.263,0.143,0.035,0.943,0.673,2.776,0.818,0.660,0.642,0.248,0.458,0.481,0.389,0.373,0.590,0.624,0.467,0.626,0.803,0.421,0.258,0.126,0.327,0.432,0.151,0.060,0.180,0.015,0.964,0.904,0.735,0.309,0.740,0.406,0.392,0.466,0.507,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,1391,1391,60840,59449,1.000,0.023,0.866,0.718,0.056,0.642,0.548,0.611,0.549,0.363,0.700,0.275,0.621,0.589,2.262,0.512,0.520,0.615,0.265,0.442,0.516,0.439,0.325,0.593,0.605,0.437,0.627,0.785,0.428,0.239,0.161,0.249,0.421,0.174,0.070,0.263,0.013,0.969,0.906,0.732,0.304,0.679,0.395,0.375,0.436,0.486,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,1381,1381,62299,60918,1.000,0.022,0.970,0.763,0.046,0.048,0.034,0.608,0.608,0.210,0.047,0.022,0.852,0.662,2.713,0.534,0.584,0.696,0.204,0.451,0.499,0.384,0.397,0.593,0.637,0.453,0.627,0.779,0.438,0.228,0.148,0.285,0.432,0.225,0.067,0.258,0.015,0.958,0.902,0.735,0.365,0.725,0.426,0.446,0.462,0.501,0.490
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,1385,1385,60132,58747,1.000,0.023,0.857,0.717,0.057,0.621,0.589,0.626,0.668,0.332,0.682,0.174,0.711,0.611,2.353,0.624,0.558,0.651,0.284,0.445,0.533,0.430,0.348,0.587,0.606,0.432,0.627,0.794,0.404,0.261,0.165,0.292,0.396,0.190,0.087,0.217,0.013,0.970,0.909,0.733,0.363,0.694,0.421,0.438,0.445,0.489,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1362,1362,55631,54269,1.000,0.024,0.818,0.711,0.046,0.676,0.659,0.705,0.699,0.387,0.676,0.376,0.924,0.644,2.719,0.723,0.581,0.644,0.307,0.438,0.541,0.433,0.348,0.583,0.595,0.447,0.627,0.804,0.399,0.283,0.168,0.280,0.423,0.178,0.080,0.187,0.014,0.970,0.898,0.719,0.364,0.727,0.418,0.445,0.461,0.492,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,1357,1357,56327,54970,1.000,0.024,0.855,0.717,0.134,0.406,0.365,0.736,0.607,0.290,0.406,0.440,0.865,0.577,2.012,0.592,0.560,0.642,0.278,0.434,0.515,0.422,0.393,0.587,0.600,0.442,0.627,0.792,0.402,0.263,0.161,0.304,0.395,0.186,0.070,0.216,0.013,0.968,0.907,0.742,0.365,0.695,0.439,0.439,0.427,0.496,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1382,1382,58841,57459,1.000,0.023,0.815,0.718,0.050,0.847,0.764,0.751,0.723,0.311,0.892,0.401,0.710,0.598,2.309,0.577,0.529,0.650,0.299,0.448,0.547,0.453,0.323,0.587,0.603,0.427,0.627,0.793,0.425,0.263,0.170,0.242,0.423,0.176,0.088,0.227,0.014,0.972,0.898,0.717,0.362,0.689,0.416,0.436,0.442,0.485,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,1342,1342,57920,56578,1.000,0.023,0.955,0.771,0.049,0.109,0.048,0.751,0.658,0.197,0.111,0.052,0.943,0.673,2.776,0.818,0.660,0.685,0.247,0.462,0.496,0.389,0.373,0.587,0.632,0.455,0.626,0.803,0.415,0.270,0.142,0.323,0.423,0.167,0.065,0.171,0.016,0.960,0.899,0.730,0.367,0.740,0.429,0.450,0.468,0.505,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,1391,1391,60898,59507,1.000,0.023,0.848,0.721,0.050,0.617,0.603,0.683,0.705,0.268,0.663,0.284,0.621,0.589,2.262,0.512,0.520,0.655,0.268,0.446,0.536,0.439,0.325,0.590,0.610,0.426,0.628,0.785,0.417,0.234,0.174,0.248,0.439,0.168,0.081,0.244,0.014,0.969,0.903,0.724,0.362,0.680,0.418,0.434,0.438,0.484,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,1381,1381,62806,61425,1.000,0.022,0.975,0.762,0.000,0.078,0.064,0.900,0.678,0.078,0.077,1.000,0.852,0.662,2.713,0.534,0.584,0.706,0.194,0.452,0.505,0.384,0.397,0.596,0.640,0.462,0.626,0.777,0.455,0.227,0.135,0.285,0.465,0.213,0.056,0.293,0.016,0.958,0.910,0.716,0.312,0.726,0.414,0.393,0.463,0.498,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,1385,1385,60562,59177,1.000,0.023,0.859,0.720,0.002,0.752,0.655,0.842,0.743,0.119,0.792,1.000,0.711,0.611,2.353,0.624,0.558,0.665,0.284,0.446,0.546,0.430,0.348,0.590,0.609,0.444,0.627,0.794,0.430,0.274,0.153,0.276,0.443,0.177,0.074,0.214,0.013,0.972,0.916,0.722,0.310,0.695,0.408,0.384,0.446,0.486,0.461
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1362,1362,55906,54544,1.000,0.024,0.818,0.709,0.003,0.694,0.713,0.857,0.704,0.153,0.694,1.000,0.924,0.644,2.719,0.723,0.581,0.656,0.309,0.432,0.553,0.433,0.348,0.586,0.596,0.460,0.626,0.804,0.419,0.263,0.181,0.283,0.441,0.186,0.109,0.203,0.014,0.971,0.904,0.710,0.311,0.727,0.407,0.392,0.461,0.490,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,1357,1357,56722,55365,1.000,0.024,0.871,0.722,0.014,0.466,0.396,0.882,0.678,0.152,0.466,1.000,0.865,0.577,2.012,0.592,0.560,0.668,0.255,0.436,0.528,0.422,0.393,0.592,0.610,0.453,0.627,0.789,0.439,0.262,0.141,0.276,0.443,0.183,0.067,0.251,0.014,0.968,0.914,0.733,0.312,0.696,0.427,0.386,0.428,0.493,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1382,1382,59130,57748,1.000,0.023,0.819,0.722,0.003,0.836,0.801,0.882,0.727,0.073,0.891,1.000,0.710,0.598,2.309,0.577,0.529,0.664,0.296,0.451,0.557,0.452,0.323,0.589,0.608,0.439,0.627,0.793,0.431,0.246,0.183,0.258,0.442,0.177,0.096,0.239,0.014,0.974,0.905,0.705,0.309,0.689,0.405,0.382,0.442,0.482,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,1342,1342,58339,56997,1.000,0.023,0.955,0.766,0.000,0.152,0.110,0.857,0.714,0.086,0.154,1.000,0.943,0.673,2.776,0.818,0.660,0.693,0.240,0.460,0.505,0.389,0.373,0.590,0.632,0.467,0.626,0.801,0.431,0.262,0.133,0.311,0.461,0.147,0.063,0.183,0.016,0.962,0.908,0.722,0.314,0.741,0.417,0.397,0.468,0.502,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,1391,1391,61391,60000,1.000,0.023,0.850,0.722,0.002,0.644,0.651,0.897,0.632,0.138,0.778,1.000,0.621,0.589,2.262,0.512,0.520,0.668,0.266,0.447,0.548,0.439,0.325,0.593,0.613,0.439,0.627,0.784,0.434,0.242,0.181,0.252,0.441,0.175,0.098,0.279,0.014,0.971,0.912,0.717,0.309,0.680,0.405,0.380,0.439,0.481,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,1381,1381,62231,60850,1.000,0.022,0.966,0.763,0.049,0.066,0.042,0.635,0.553,0.249,0.076,0.036,0.852,0.662,2.713,0.534,0.584,0.688,0.205,0.452,0.496,0.384,0.397,0.587,0.635,0.451,0.626,0.779,0.418,0.257,0.142,0.305,0.448,0.229,0.055,0.267,0.015,0.962,0.906,0.752,0.442,0.725,0.467,0.518,0.543,0.496,0.531
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,1385,1385,60116,58731,1.000,0.023,0.850,0.714,0.060,0.658,0.619,0.684,0.684,0.332,0.656,0.168,0.711,0.611,2.353,0.624,0.558,0.643,0.289,0.442,0.531,0.430,0.348,0.582,0.602,0.431,0.627,0.794,0.386,0.272,0.179,0.287,0.401,0.178,0.087,0.214,0.012,0.973,0.912,0.747,0.434,0.694,0.456,0.505,0.517,0.481,0.513
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1362,1362,55603,54241,1.000,0.024,0.814,0.713,0.046,0.655,0.664,0.712,0.650,0.322,0.655,0.373,0.924,0.644,2.719,0.723,0.581,0.638,0.308,0.438,0.538,0.433,0.348,0.577,0.594,0.445,0.626,0.804,0.410,0.280,0.160,0.303,0.406,0.171,0.080,0.184,0.013,0.972,0.900,0.735,0.444,0.727,0.461,0.520,0.546,0.490,0.530
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,1357,1357,56291,54934,1.000,0.024,0.849,0.718,0.137,0.425,0.376,0.707,0.622,0.320,0.425,0.453,0.865,0.577,2.012,0.592,0.560,0.635,0.280,0.434,0.513,0.422,0.393,0.581,0.598,0.440,0.626,0.792,0.399,0.275,0.166,0.308,0.427,0.186,0.076,0.216,0.012,0.971,0.910,0.758,0.444,0.695,0.481,0.513,0.510,0.492,0.522
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1382,1382,58833,57451,1.000,0.023,0.810,0.717,0.051,0.811,0.782,0.667,0.689,0.217,0.871,0.378,0.710,0.598,2.309,0.577,0.529,0.644,0.302,0.446,0.544,0.453,0.323,0.582,0.600,0.427,0.627,0.793,0.426,0.264,0.175,0.254,0.422,0.184,0.089,0.244,0.013,0.974,0.900,0.736,0.434,0.689,0.452,0.504,0.515,0.477,0.511
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,1342,1342,57967,56625,1.000,0.023,0.950,0.771,0.046,0.065,0.064,0.658,0.592,0.228,0.066,0.038,0.943,0.673,2.776,0.818,0.660,0.678,0.247,0.462,0.494,0.389,0.373,0.581,0.629,0.454,0.626,0.802,0.421,0.259,0.137,0.321,0.443,0.158,0.074,0.173,0.015,0.964,0.903,0.752,0.447,0.740,0.471,0.525,0.553,0.503,0.539
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,1391,1391,60938,59547,1.000,0.023,0.842,0.719,0.048,0.655,0.635,0.672,0.644,0.351,0.708,0.287,0.621,0.589,2.262,0.512,0.520,0.649,0.272,0.444,0.535,0.439,0.325,0.586,0.607,0.426,0.627,0.784,0.432,0.249,0.161,0.239,0.408,0.175,0.078,0.244,0.013,0.972,0.907,0.746,0.429,0.680,0.448,0.497,0.503,0.473,0.504
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,1381,1381,62921,61540,1.000,0.022,0.991,0.764,0.000,0.016,0.009,0.891,0.750,0.047,0.018,1.000,0.852,0.662,2.713,0.534,0.584,0.717,0.201,0.450,0.502,0.384,0.397,0.566,0.631,0.616,0.623,0.792,0.461,0.220,0.118,0.281,0.485,0.221,0.044,0.291,0.017,0.946,0.890,0.717,0.521,0.726,0.570,0.593,0.589,0.634,0.603
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,1385,1385,60819,59434,1.000,0.023,0.884,0.729,0.001,0.714,0.506,0.837,0.755,0.163,0.767,1.000,0.711,0.611,2.353,0.624,0.558,0.673,0.285,0.458,0.536,0.430,0.348,0.561,0.604,0.593,0.623,0.808,0.453,0.244,0.165,0.238,0.431,0.160,0.081,0.227,0.015,0.961,0.899,0.710,0.518,0.695,0.563,0.585,0.573,0.622,0.590
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1362,1362,56083,54721,1.000,0.024,0.848,0.729,0.002,0.636,0.566,0.800,0.818,0.055,0.636,1.000,0.924,0.644,2.719,0.723,0.581,0.665,0.308,0.454,0.542,0.433,0.348,0.557,0.595,0.606,0.623,0.818,0.405,0.303,0.146,0.288,0.415,0.180,0.078,0.178,0.015,0.961,0.885,0.703,0.519,0.727,0.562,0.593,0.588,0.626,0.600
