caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,legislativeResponseRate,0.242,0.234,0.253,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,averageLegislativeResponseDelay,0.436,0.433,0.439,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,timelyLegislativeResponseRate,0.003,0.001,0.005,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,directionalScore,0.645,0.643,0.646,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,legalStability,0.915,0.913,0.917,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,rightsProtection,0.712,0.709,0.714,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,partisanAlignment,0.176,0.174,0.178,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,shadowDocketAbuse,0.040,0.039,0.041,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,legitimacy,0.743,0.742,0.744,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,reversalRate,0.452,0.444,0.462,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,intakeAcceptanceRate,0.530,0.528,0.531,18129,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,emergencyReliefRate,0.444,0.435,0.454,9475,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,emergencyReasonGivingRate,0.869,0.862,0.875,9475,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,emergencyVoteDisclosureRate,0.680,0.670,0.688,9475,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,emergencyPublicDisagreementRate,0.121,0.114,0.128,9475,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,governmentEmergencyWinRate,0.409,0.400,0.420,9475,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,meritsFollowUpRate,1.000,1.000,1.000,9475,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,meritsInvalidationRate,0.452,0.444,0.462,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,constitutionalConflict,0.266,0.264,0.268,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,democraticResponsiveness,0.518,0.516,0.520,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,legislativeResponseCredibility,0.628,0.627,0.630,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,caseSelectionAccess,0.494,0.494,0.495,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,governmentRepeatPlayerAdvantage,0.376,0.374,0.378,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,implementationCapacity,0.623,0.623,0.623,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,democraticConstitutionalism,0.658,0.657,0.659,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,vetoRelocationRisk,0.246,0.245,0.248,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,legalTransplantFeasibility,0.622,0.622,0.622,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,politicalCultureSensitivity,0.862,0.862,0.862,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,complianceRate,0.487,0.476,0.497,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,publicTrust,0.037,0.033,0.039,9600,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,administrativeLoad,0.548,0.548,0.549,9600,cluster-bootstrap-runs-200-95
