caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.275,0.266,0.284,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.443,0.433,0.453,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.341,0.331,0.350,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.012,0.008,0.016,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.705,0.696,0.714,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.572,0.562,0.582,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.738,0.729,0.747,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.487,0.477,0.497,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.603,0.593,0.613,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.621,0.612,0.631,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.902,0.896,0.908,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.740,0.731,0.749,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.146,0.139,0.153,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.003,0.000,0.007,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.683,0.674,0.692,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.376,0.366,0.385,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.375,0.341,0.409,782,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.376,0.366,0.385,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.270,0.261,0.279,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.452,0.442,0.462,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.370,0.361,0.380,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.015,0.011,0.019,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.875,0.868,0.881,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.795,0.787,0.803,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.850,0.843,0.857,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.865,0.858,0.872,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.835,0.827,0.842,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.636,0.626,0.646,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,legalStability,0.940,0.935,0.945,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.733,0.724,0.742,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.140,0.133,0.147,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.063,0.058,0.067,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.683,0.674,0.692,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.306,0.297,0.315,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.450,0.426,0.474,1686,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.351,0.341,0.361,8369,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.261,0.253,0.270,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.447,0.437,0.457,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.346,0.337,0.356,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.014,0.010,0.018,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.746,0.738,0.755,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.577,0.567,0.587,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.702,0.693,0.712,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.721,0.712,0.730,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.663,0.653,0.672,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.631,0.621,0.640,9600,conservative-bounded-normal-95
