caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.064,0.059,0.069,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.640,0.631,0.650,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.406,0.396,0.415,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,intakeAcceptanceRate,0.021,0.020,0.022,456697,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.469,0.445,0.494,1653,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReasonGivingRate,0.666,0.643,0.689,1653,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyVoteDisclosureRate,0.580,0.556,0.603,1653,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyPublicDisagreementRate,0.280,0.258,0.302,1653,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentEmergencyWinRate,0.453,0.429,0.477,1653,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsFollowUpRate,0.272,0.251,0.294,1653,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.464,0.453,0.474,8397,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.274,0.265,0.283,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.442,0.432,0.452,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.345,0.335,0.354,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.012,0.008,0.016,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.493,0.483,0.503,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directCourtCost,0.365,0.355,0.375,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,upstreamScreeningCost,0.713,0.704,0.722,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,capacityStrainCost,0.427,0.417,0.437,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.443,0.433,0.453,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.450,0.440,0.460,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.460,0.450,0.470,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.479,0.469,0.489,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.628,0.618,0.638,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.885,0.878,0.891,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.727,0.718,0.736,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.176,0.168,0.184,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.065,0.060,0.070,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,legitimacy,0.619,0.609,0.628,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,reversalRate,0.374,0.364,0.384,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,intakeAcceptanceRate,0.021,0.020,0.022,457005,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.512,0.487,0.536,1603,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReasonGivingRate,0.636,0.613,0.660,1603,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyVoteDisclosureRate,0.522,0.497,0.546,1603,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyPublicDisagreementRate,0.299,0.276,0.321,1603,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,governmentEmergencyWinRate,0.484,0.459,0.508,1603,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,meritsFollowUpRate,0.267,0.245,0.289,1603,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.426,0.416,0.437,8425,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.271,0.262,0.280,9600,conservative-bounded-normal-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.440,0.430,0.449,9600,conservative-bounded-normal-95
