caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,480,480,63062,62582,1.000,0.008,0.972,0.798,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.767,0.209,0.623,0.559,0.332,0.364,0.610,0.682,0.529,0.630,0.802,0.527,0.177,0.133,0.213,0.538,0.102,0.077,0.306,0.125,0.726,0.707,0.468,0.328,0.849,0.451,0.437,0.479,0.503,0.514
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,360,360,48180,47820,1.000,0.007,0.998,0.831,0.000,0.000,0.000,0.859,0.659,0.007,0.000,1.000,0.608,0.537,1.969,0.588,0.523,0.781,0.175,0.653,0.558,0.337,0.346,0.614,0.704,0.521,0.630,0.791,0.550,0.153,0.181,0.181,0.553,0.089,0.094,0.356,0.011,0.573,0.697,0.272,0.332,0.821,0.487,0.434,0.440,0.508,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,governance,1440,1440,203175,201735,1.000,0.007,0.985,0.817,0.000,0.000,0.035,1.000,0.364,0.000,0.000,1.000,0.623,0.622,2.431,0.602,0.547,0.777,0.186,0.620,0.557,0.326,0.333,0.613,0.690,0.527,0.630,0.793,0.519,0.183,0.116,0.189,0.535,0.103,0.051,0.310,0.087,0.732,0.752,0.455,0.328,0.843,0.456,0.436,0.471,0.505,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,120,120,17634,17514,1.000,0.007,0.997,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.786,0.157,0.669,0.565,0.333,0.345,0.621,0.715,0.518,0.631,0.782,0.692,0.083,0.100,0.083,0.683,0.050,0.050,0.508,0.054,0.679,0.552,0.171,0.315,0.806,0.416,0.415,0.452,0.488,0.487
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,5880,5880,5905,25,1.000,0.996,0.965,0.800,0.003,0.733,0.219,0.756,0.711,0.178,0.825,0.111,0.419,0.598,2.473,0.572,0.507,0.792,0.232,0.568,0.573,0.486,0.349,0.620,0.705,0.491,0.698,0.763,0.724,0.074,0.079,0.096,0.718,0.034,0.034,0.530,0.213,0.242,0.105,0.082,0.413,0.395,0.339,0.417,0.468,0.518,0.422
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,1320,1320,1330,10,1.000,0.992,0.999,0.910,0.003,0.000,0.000,0.714,0.571,0.214,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.841,0.179,0.618,0.562,0.438,0.385,0.623,0.745,0.521,0.697,0.758,0.752,0.049,0.075,0.104,0.750,0.039,0.032,0.572,0.198,0.155,0.049,0.078,0.416,0.414,0.350,0.424,0.479,0.526,0.433
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,480,480,481,1,1.000,0.998,0.999,0.869,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.834,0.196,0.642,0.564,0.451,0.364,0.621,0.739,0.514,0.697,0.766,0.735,0.063,0.081,0.102,0.763,0.017,0.035,0.488,0.247,0.201,0.065,0.076,0.414,0.425,0.343,0.424,0.486,0.524,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,360,360,524,164,1.000,0.687,0.968,0.892,0.162,0.000,0.000,0.686,0.727,0.155,0.000,0.000,0.608,0.537,1.969,0.588,0.523,0.816,0.224,0.653,0.568,0.429,0.346,0.617,0.735,0.533,0.697,0.764,0.742,0.044,0.044,0.094,0.739,0.008,0.011,0.539,0.249,0.130,0.064,0.060,0.422,0.409,0.405,0.427,0.445,0.535,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,governance,1440,1440,1467,27,1.000,0.982,0.998,0.885,0.005,0.000,0.000,0.833,0.867,0.100,0.000,0.000,0.623,0.622,2.431,0.602,0.547,0.837,0.179,0.631,0.563,0.444,0.333,0.623,0.743,0.514,0.697,0.758,0.774,0.047,0.060,0.078,0.742,0.032,0.027,0.544,0.218,0.177,0.062,0.077,0.416,0.418,0.350,0.424,0.475,0.525,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.572,2.267,0.507,0.461,0.855,0.157,0.669,0.575,0.453,0.345,0.632,0.752,0.506,0.699,0.747,0.700,0.050,0.100,0.092,0.758,0.025,0.025,0.558,0.300,0.434,0.238,0.078,0.396,0.379,0.288,0.397,0.450,0.505,0.399
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,5880,5880,5882,2,1.000,1.000,0.909,0.725,0.000,1.000,0.354,1.000,0.750,0.000,1.000,1.000,0.419,0.598,2.473,0.572,0.507,0.769,0.260,0.561,0.590,0.487,0.349,0.624,0.679,0.222,0.614,0.973,0.620,0.121,0.123,0.137,0.612,0.073,0.061,0.407,0.101,0.451,0.387,0.221,0.309,0.443,0.279,0.329,0.418,0.499,0.382
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,1320,1320,1320,0,1.000,1.000,0.999,0.850,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.525,0.631,2.651,0.607,0.533,0.808,0.179,0.618,0.557,0.439,0.385,0.632,0.724,0.304,0.614,0.969,0.652,0.093,0.110,0.137,0.639,0.093,0.052,0.448,0.110,0.389,0.375,0.256,0.312,0.462,0.287,0.336,0.419,0.497,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,480,480,480,0,1.000,1.000,0.996,0.807,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.799,0.197,0.641,0.560,0.451,0.364,0.630,0.718,0.297,0.614,0.976,0.604,0.125,0.100,0.144,0.625,0.050,0.040,0.415,0.151,0.407,0.351,0.233,0.311,0.473,0.283,0.337,0.423,0.495,0.389
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,360,360,467,107,1.000,0.771,1.000,0.831,0.000,0.000,0.000,0.895,0.685,0.016,0.000,1.000,0.608,0.537,1.969,0.588,0.523,0.803,0.175,0.653,0.563,0.438,0.346,0.632,0.729,0.308,0.614,0.967,0.706,0.083,0.097,0.122,0.719,0.053,0.042,0.450,0.074,0.318,0.333,0.142,0.315,0.453,0.322,0.336,0.385,0.501,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,governance,1440,1440,1450,10,1.000,0.993,0.997,0.823,0.000,0.000,0.006,0.900,0.600,0.000,0.000,1.000,0.623,0.622,2.431,0.602,0.547,0.803,0.180,0.631,0.559,0.445,0.333,0.632,0.723,0.297,0.614,0.968,0.653,0.100,0.093,0.115,0.643,0.067,0.041,0.451,0.113,0.409,0.370,0.227,0.312,0.465,0.286,0.336,0.414,0.496,0.387
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.828,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.368,0.572,2.267,0.507,0.461,0.813,0.157,0.669,0.570,0.453,0.345,0.639,0.737,0.290,0.615,0.958,0.700,0.075,0.092,0.100,0.717,0.033,0.033,0.558,0.138,0.550,0.395,0.115,0.298,0.427,0.245,0.315,0.395,0.479,0.361
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196192,191872,1.000,0.022,0.851,0.706,0.002,1.000,0.581,0.000,0.222,0.556,1.000,0.000,0.402,0.611,2.441,0.559,0.496,0.638,0.311,0.472,0.568,0.368,0.344,0.619,0.604,0.532,0.643,0.772,0.492,0.222,0.154,0.166,0.487,0.136,0.079,0.315,0.050,0.871,0.815,0.484,0.301,0.664,0.383,0.370,0.443,0.413,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34266,33546,1.000,0.021,0.981,0.816,0.007,0.500,0.038,0.000,0.250,0.500,0.400,0.000,0.500,0.641,2.633,0.623,0.525,0.704,0.193,0.592,0.527,0.323,0.382,0.629,0.671,0.551,0.642,0.760,0.481,0.221,0.131,0.199,0.507,0.136,0.053,0.294,0.030,0.834,0.827,0.670,0.302,0.686,0.388,0.375,0.454,0.420,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,360,360,16263,15903,1.000,0.022,0.969,0.803,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.568,0.647,2.822,0.704,0.521,0.688,0.203,0.626,0.537,0.327,0.325,0.627,0.665,0.550,0.642,0.767,0.447,0.233,0.164,0.211,0.439,0.139,0.089,0.197,0.001,0.939,1.000,0.793,0.303,0.696,0.389,0.379,0.460,0.419,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,4990,4870,1.000,0.024,0.820,0.681,0.360,0.508,0.164,0.085,0.339,0.576,0.508,0.000,0.598,0.568,2.325,0.678,0.533,0.573,0.349,0.496,0.532,0.347,0.365,0.612,0.576,0.542,0.642,0.786,0.408,0.242,0.183,0.317,0.342,0.208,0.083,0.150,0.000,0.955,0.982,0.533,0.307,0.677,0.423,0.377,0.427,0.427,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,governance,4080,4080,194628,190548,1.000,0.021,0.964,0.783,0.001,0.125,0.108,0.000,0.500,0.125,0.250,0.000,0.474,0.627,2.446,0.605,0.497,0.698,0.201,0.590,0.537,0.325,0.348,0.629,0.663,0.548,0.643,0.760,0.485,0.205,0.135,0.185,0.500,0.120,0.071,0.306,0.104,0.864,0.805,0.649,0.301,0.675,0.386,0.372,0.447,0.415,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196191,191871,1.000,0.022,0.870,0.711,0.002,1.000,0.487,0.000,0.636,0.545,1.000,0.000,0.402,0.611,2.441,0.559,0.496,0.652,0.289,0.499,0.562,0.368,0.344,0.620,0.618,0.520,0.643,0.770,0.521,0.193,0.146,0.145,0.499,0.120,0.074,0.339,0.063,0.782,0.737,0.393,0.306,0.664,0.398,0.374,0.445,0.415,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34290,33570,1.000,0.021,0.988,0.819,0.004,0.500,0.021,0.000,0.250,1.000,0.333,0.000,0.500,0.641,2.633,0.623,0.525,0.717,0.188,0.598,0.528,0.323,0.382,0.628,0.677,0.542,0.643,0.760,0.489,0.193,0.124,0.172,0.519,0.125,0.050,0.308,0.055,0.738,0.778,0.578,0.307,0.686,0.401,0.379,0.455,0.422,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,360,360,16263,15903,1.000,0.022,0.984,0.811,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.568,0.647,2.822,0.704,0.521,0.703,0.193,0.642,0.535,0.327,0.325,0.627,0.676,0.538,0.643,0.765,0.458,0.206,0.158,0.197,0.461,0.092,0.078,0.203,0.001,0.856,0.969,0.640,0.310,0.696,0.408,0.385,0.463,0.422,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5048,4928,1.000,0.024,0.886,0.732,0.249,0.273,0.039,0.000,0.386,0.568,0.273,0.000,0.598,0.568,2.325,0.678,0.533,0.624,0.290,0.571,0.528,0.347,0.365,0.617,0.623,0.530,0.643,0.778,0.492,0.233,0.092,0.225,0.492,0.117,0.033,0.208,0.000,0.820,0.888,0.386,0.312,0.678,0.433,0.382,0.431,0.428,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,governance,4080,4080,194610,190530,1.000,0.021,0.977,0.790,0.001,0.000,0.059,0.000,0.300,0.500,0.000,0.000,0.474,0.627,2.446,0.605,0.497,0.712,0.190,0.606,0.535,0.325,0.348,0.629,0.673,0.536,0.643,0.759,0.507,0.190,0.139,0.173,0.523,0.111,0.066,0.328,0.112,0.796,0.779,0.550,0.306,0.675,0.400,0.377,0.449,0.417,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196233,191913,1.000,0.022,0.890,0.716,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.402,0.611,2.441,0.559,0.496,0.705,0.272,0.521,0.574,0.368,0.344,0.617,0.646,0.432,0.643,0.769,0.591,0.140,0.133,0.136,0.584,0.085,0.063,0.419,0.094,0.577,0.534,0.243,0.360,0.664,0.405,0.429,0.446,0.438,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34313,33593,1.000,0.021,0.995,0.822,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.500,0.641,2.633,0.623,0.525,0.769,0.184,0.602,0.544,0.323,0.382,0.624,0.699,0.457,0.643,0.762,0.593,0.117,0.136,0.161,0.600,0.122,0.056,0.382,0.111,0.473,0.579,0.343,0.361,0.686,0.407,0.434,0.456,0.445,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,360,360,16263,15903,1.000,0.022,0.991,0.813,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.568,0.647,2.822,0.704,0.521,0.750,0.191,0.644,0.552,0.327,0.325,0.623,0.698,0.453,0.643,0.767,0.564,0.131,0.139,0.161,0.506,0.100,0.075,0.289,0.004,0.583,0.751,0.378,0.364,0.696,0.418,0.440,0.464,0.445,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5237,5117,1.000,0.023,0.984,0.764,0.021,0.000,0.000,0.750,0.375,0.125,0.000,0.000,0.598,0.568,2.325,0.678,0.533,0.732,0.207,0.621,0.544,0.346,0.365,0.622,0.686,0.444,0.643,0.768,0.633,0.133,0.083,0.142,0.542,0.125,0.033,0.350,0.001,0.555,0.590,0.217,0.365,0.680,0.420,0.437,0.438,0.446,0.466
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,governance,4080,4080,194678,190598,1.000,0.021,0.988,0.795,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.474,0.627,2.446,0.605,0.497,0.761,0.182,0.616,0.550,0.325,0.348,0.626,0.696,0.450,0.643,0.760,0.595,0.130,0.124,0.137,0.580,0.081,0.054,0.377,0.132,0.566,0.609,0.340,0.360,0.675,0.407,0.431,0.450,0.440,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196233,191913,1.000,0.022,0.897,0.714,0.000,0.000,0.424,0.000,0.000,0.000,0.000,0.000,0.402,0.611,2.441,0.559,0.496,0.679,0.275,0.517,0.567,0.368,0.344,0.616,0.640,0.442,0.642,0.773,0.579,0.151,0.128,0.144,0.555,0.102,0.061,0.400,0.085,0.638,0.607,0.297,0.301,0.664,0.383,0.370,0.444,0.474,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34313,33593,1.000,0.021,0.994,0.820,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.500,0.641,2.633,0.623,0.525,0.744,0.186,0.600,0.537,0.323,0.382,0.623,0.692,0.467,0.642,0.766,0.554,0.160,0.117,0.161,0.569,0.114,0.046,0.388,0.092,0.559,0.670,0.420,0.303,0.686,0.388,0.376,0.454,0.481,0.454
