caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,480,480,480,0,1.000,1.000,0.995,0.805,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.588,0.627,2.785,0.698,0.535,0.799,0.200,0.640,0.561,0.451,0.364,0.629,0.717,0.297,0.614,0.977,0.631,0.125,0.092,0.125,0.660,0.050,0.040,0.406,0.152,0.408,0.361,0.241,0.311,0.473,0.283,0.337,0.423,0.495,0.389
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,360,360,465,105,1.000,0.774,1.000,0.831,0.000,0.000,0.000,0.877,0.697,0.016,0.000,1.000,0.608,0.537,1.969,0.588,0.523,0.803,0.175,0.653,0.563,0.439,0.346,0.632,0.729,0.308,0.614,0.967,0.661,0.103,0.103,0.100,0.719,0.053,0.047,0.478,0.075,0.321,0.345,0.148,0.315,0.453,0.321,0.336,0.386,0.501,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,governance,1440,1440,1451,11,1.000,0.992,0.997,0.823,0.000,0.000,0.006,1.000,0.727,0.000,0.000,1.000,0.623,0.622,2.431,0.602,0.547,0.802,0.180,0.631,0.560,0.445,0.333,0.632,0.723,0.297,0.614,0.968,0.668,0.097,0.091,0.113,0.636,0.060,0.036,0.431,0.114,0.406,0.380,0.236,0.312,0.465,0.286,0.336,0.414,0.496,0.387
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.828,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.368,0.572,2.267,0.507,0.461,0.811,0.157,0.669,0.570,0.453,0.345,0.639,0.736,0.290,0.615,0.958,0.700,0.067,0.117,0.108,0.708,0.042,0.042,0.425,0.127,0.556,0.403,0.126,0.298,0.427,0.245,0.315,0.395,0.479,0.361
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196192,191872,1.000,0.022,0.851,0.706,0.002,1.000,0.581,0.000,0.222,0.556,1.000,0.000,0.402,0.611,2.441,0.559,0.496,0.638,0.311,0.472,0.568,0.368,0.344,0.619,0.604,0.532,0.643,0.772,0.492,0.222,0.154,0.166,0.487,0.136,0.079,0.315,0.050,0.871,0.815,0.484,0.301,0.664,0.383,0.370,0.443,0.413,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34266,33546,1.000,0.021,0.981,0.816,0.007,0.500,0.038,0.000,0.250,0.500,0.400,0.000,0.500,0.641,2.633,0.623,0.525,0.704,0.193,0.592,0.527,0.323,0.382,0.629,0.671,0.551,0.642,0.760,0.481,0.221,0.131,0.199,0.507,0.136,0.053,0.294,0.030,0.834,0.827,0.670,0.302,0.686,0.388,0.375,0.454,0.420,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,360,360,16263,15903,1.000,0.022,0.969,0.803,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.568,0.647,2.822,0.704,0.521,0.688,0.203,0.626,0.537,0.327,0.325,0.627,0.665,0.550,0.642,0.767,0.447,0.233,0.164,0.211,0.439,0.139,0.089,0.197,0.001,0.939,1.000,0.793,0.303,0.696,0.389,0.379,0.460,0.419,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,4990,4870,1.000,0.024,0.820,0.681,0.360,0.508,0.164,0.085,0.339,0.576,0.508,0.000,0.598,0.568,2.325,0.678,0.533,0.573,0.349,0.496,0.532,0.347,0.365,0.612,0.576,0.542,0.642,0.786,0.408,0.242,0.183,0.317,0.342,0.208,0.083,0.150,0.000,0.955,0.982,0.533,0.307,0.677,0.423,0.377,0.427,0.427,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,governance,4080,4080,194628,190548,1.000,0.021,0.964,0.783,0.001,0.125,0.108,0.000,0.500,0.125,0.250,0.000,0.474,0.627,2.446,0.605,0.497,0.698,0.201,0.590,0.537,0.325,0.348,0.629,0.663,0.548,0.643,0.760,0.485,0.205,0.135,0.185,0.500,0.120,0.071,0.306,0.104,0.864,0.805,0.649,0.301,0.675,0.386,0.372,0.447,0.415,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196191,191871,1.000,0.022,0.870,0.711,0.002,1.000,0.487,0.000,0.636,0.545,1.000,0.000,0.402,0.611,2.441,0.559,0.496,0.652,0.289,0.499,0.562,0.368,0.344,0.620,0.618,0.520,0.643,0.770,0.521,0.193,0.146,0.145,0.499,0.120,0.074,0.339,0.063,0.782,0.737,0.393,0.306,0.664,0.398,0.374,0.445,0.415,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34290,33570,1.000,0.021,0.988,0.819,0.004,0.500,0.021,0.000,0.250,1.000,0.333,0.000,0.500,0.641,2.633,0.623,0.525,0.717,0.188,0.598,0.528,0.323,0.382,0.628,0.677,0.542,0.643,0.760,0.489,0.193,0.124,0.172,0.519,0.125,0.050,0.308,0.055,0.738,0.778,0.578,0.307,0.686,0.401,0.379,0.455,0.422,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,360,360,16263,15903,1.000,0.022,0.984,0.811,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.568,0.647,2.822,0.704,0.521,0.703,0.193,0.642,0.535,0.327,0.325,0.627,0.676,0.538,0.643,0.765,0.458,0.206,0.158,0.197,0.461,0.092,0.078,0.203,0.001,0.856,0.969,0.640,0.310,0.696,0.408,0.385,0.463,0.422,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5048,4928,1.000,0.024,0.886,0.732,0.249,0.273,0.039,0.000,0.386,0.568,0.273,0.000,0.598,0.568,2.325,0.678,0.533,0.624,0.290,0.571,0.528,0.347,0.365,0.617,0.623,0.530,0.643,0.778,0.492,0.233,0.092,0.225,0.492,0.117,0.033,0.208,0.000,0.820,0.888,0.386,0.312,0.678,0.433,0.382,0.431,0.428,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,governance,4080,4080,194610,190530,1.000,0.021,0.977,0.790,0.001,0.000,0.059,0.000,0.300,0.500,0.000,0.000,0.474,0.627,2.446,0.605,0.497,0.712,0.190,0.606,0.535,0.325,0.348,0.629,0.673,0.536,0.643,0.759,0.507,0.190,0.139,0.173,0.523,0.111,0.066,0.328,0.112,0.796,0.779,0.550,0.306,0.675,0.400,0.377,0.449,0.417,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196233,191913,1.000,0.022,0.890,0.716,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.402,0.611,2.441,0.559,0.496,0.705,0.272,0.521,0.574,0.368,0.344,0.617,0.646,0.432,0.643,0.769,0.591,0.140,0.133,0.136,0.584,0.085,0.063,0.419,0.094,0.577,0.534,0.243,0.360,0.664,0.405,0.429,0.446,0.438,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34313,33593,1.000,0.021,0.995,0.822,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.500,0.641,2.633,0.623,0.525,0.769,0.184,0.602,0.544,0.323,0.382,0.624,0.699,0.457,0.643,0.762,0.593,0.117,0.136,0.161,0.600,0.122,0.056,0.382,0.111,0.473,0.579,0.343,0.361,0.686,0.407,0.434,0.456,0.445,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,360,360,16263,15903,1.000,0.022,0.991,0.813,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.568,0.647,2.822,0.704,0.521,0.750,0.191,0.644,0.552,0.327,0.325,0.623,0.698,0.453,0.643,0.767,0.564,0.131,0.139,0.161,0.506,0.100,0.075,0.289,0.004,0.583,0.751,0.378,0.364,0.696,0.418,0.440,0.464,0.445,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5237,5117,1.000,0.023,0.984,0.764,0.021,0.000,0.000,0.750,0.375,0.125,0.000,0.000,0.598,0.568,2.325,0.678,0.533,0.732,0.207,0.621,0.544,0.346,0.365,0.622,0.686,0.444,0.643,0.768,0.633,0.133,0.083,0.142,0.542,0.125,0.033,0.350,0.001,0.555,0.590,0.217,0.365,0.680,0.420,0.437,0.438,0.446,0.466
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,governance,4080,4080,194678,190598,1.000,0.021,0.988,0.795,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.474,0.627,2.446,0.605,0.497,0.761,0.182,0.616,0.550,0.325,0.348,0.626,0.696,0.450,0.643,0.760,0.595,0.130,0.124,0.137,0.580,0.081,0.054,0.377,0.132,0.566,0.609,0.340,0.360,0.675,0.407,0.431,0.450,0.440,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196233,191913,1.000,0.022,0.897,0.714,0.000,0.000,0.424,0.000,0.000,0.000,0.000,0.000,0.402,0.611,2.441,0.559,0.496,0.679,0.275,0.517,0.567,0.368,0.344,0.616,0.640,0.442,0.642,0.773,0.579,0.151,0.128,0.144,0.555,0.102,0.061,0.400,0.085,0.638,0.607,0.297,0.301,0.664,0.383,0.370,0.444,0.474,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34313,33593,1.000,0.021,0.994,0.820,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.500,0.641,2.633,0.623,0.525,0.744,0.186,0.600,0.537,0.323,0.382,0.623,0.692,0.467,0.642,0.766,0.554,0.160,0.117,0.161,0.569,0.114,0.046,0.388,0.092,0.559,0.670,0.420,0.303,0.686,0.388,0.376,0.454,0.481,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,360,360,16263,15903,1.000,0.022,0.991,0.814,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.568,0.647,2.822,0.704,0.521,0.724,0.189,0.646,0.543,0.327,0.325,0.622,0.692,0.462,0.642,0.771,0.531,0.192,0.117,0.139,0.558,0.086,0.058,0.289,0.002,0.671,0.851,0.473,0.304,0.696,0.390,0.379,0.461,0.480,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5242,5122,1.000,0.023,0.972,0.757,0.024,0.125,0.036,0.500,0.500,0.375,0.125,0.000,0.598,0.568,2.325,0.678,0.533,0.697,0.216,0.608,0.539,0.346,0.365,0.620,0.673,0.456,0.642,0.773,0.575,0.183,0.108,0.183,0.525,0.117,0.067,0.367,0.001,0.635,0.689,0.291,0.304,0.680,0.392,0.376,0.435,0.481,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,governance,4080,4080,194678,190598,1.000,0.021,0.986,0.793,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.474,0.627,2.446,0.605,0.497,0.735,0.185,0.612,0.543,0.325,0.348,0.624,0.688,0.460,0.642,0.764,0.577,0.142,0.126,0.141,0.556,0.096,0.056,0.359,0.127,0.641,0.688,0.412,0.301,0.675,0.386,0.372,0.447,0.476,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196233,191913,1.000,0.022,0.892,0.716,0.000,0.000,0.392,0.000,0.000,0.000,0.000,0.000,0.402,0.611,2.441,0.559,0.496,0.727,0.267,0.527,0.580,0.368,0.344,0.614,0.655,0.429,0.643,0.772,0.649,0.106,0.112,0.111,0.641,0.067,0.055,0.451,0.118,0.489,0.411,0.187,0.360,0.664,0.406,0.429,0.446,0.472,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34313,33593,1.000,0.021,0.995,0.822,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.500,0.641,2.633,0.623,0.525,0.789,0.183,0.603,0.552,0.323,0.382,0.621,0.708,0.455,0.642,0.765,0.678,0.103,0.082,0.122,0.631,0.083,0.044,0.413,0.130,0.355,0.403,0.249,0.360,0.686,0.408,0.433,0.456,0.479,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,360,360,16263,15903,1.000,0.022,0.994,0.815,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.568,0.647,2.822,0.704,0.521,0.770,0.188,0.648,0.559,0.327,0.325,0.619,0.709,0.450,0.642,0.770,0.594,0.142,0.161,0.133,0.597,0.067,0.075,0.353,0.007,0.447,0.551,0.279,0.363,0.696,0.418,0.439,0.464,0.479,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5233,5113,1.000,0.023,0.983,0.764,0.024,0.000,0.000,0.667,0.444,0.111,0.000,0.000,0.598,0.568,2.325,0.678,0.533,0.753,0.208,0.621,0.552,0.346,0.365,0.618,0.693,0.442,0.643,0.772,0.608,0.150,0.092,0.175,0.683,0.067,0.033,0.458,0.025,0.460,0.453,0.178,0.364,0.680,0.422,0.436,0.438,0.480,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,governance,4080,4080,194678,190598,1.000,0.021,0.989,0.796,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.474,0.627,2.446,0.605,0.497,0.781,0.181,0.618,0.557,0.325,0.348,0.622,0.705,0.447,0.643,0.763,0.656,0.104,0.105,0.122,0.632,0.070,0.045,0.435,0.139,0.451,0.443,0.249,0.359,0.675,0.407,0.430,0.450,0.474,0.468
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196233,191913,1.000,0.022,0.870,0.709,0.000,0.000,0.527,0.000,0.000,0.000,0.000,0.000,0.402,0.611,2.441,0.559,0.496,0.717,0.298,0.489,0.594,0.368,0.344,0.613,0.633,0.443,0.643,0.776,0.521,0.193,0.137,0.155,0.548,0.112,0.074,0.352,0.077,0.738,0.692,0.355,0.307,0.664,0.398,0.375,0.445,0.470,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34313,33593,1.000,0.021,0.989,0.818,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.500,0.641,2.633,0.623,0.525,0.785,0.190,0.595,0.558,0.323,0.382,0.622,0.693,0.465,0.642,0.766,0.529,0.176,0.126,0.196,0.567,0.107,0.064,0.310,0.077,0.676,0.751,0.519,0.308,0.686,0.401,0.380,0.455,0.477,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,360,360,16263,15903,1.000,0.022,0.977,0.804,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.568,0.647,2.822,0.704,0.521,0.764,0.203,0.626,0.567,0.327,0.325,0.620,0.686,0.463,0.642,0.772,0.464,0.172,0.183,0.183,0.506,0.153,0.083,0.219,0.003,0.809,0.953,0.587,0.310,0.696,0.409,0.385,0.463,0.477,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5248,5128,1.000,0.023,0.964,0.753,0.000,0.167,0.075,0.833,0.333,0.167,0.167,1.000,0.598,0.568,2.325,0.678,0.533,0.743,0.218,0.598,0.561,0.346,0.365,0.620,0.672,0.455,0.642,0.773,0.442,0.217,0.150,0.250,0.583,0.142,0.083,0.317,0.001,0.776,0.832,0.351,0.310,0.680,0.410,0.382,0.438,0.477,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,governance,4080,4080,194678,190598,1.000,0.021,0.977,0.789,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,0.474,0.627,2.446,0.605,0.497,0.777,0.193,0.601,0.565,0.325,0.348,0.623,0.688,0.459,0.642,0.764,0.526,0.181,0.129,0.168,0.548,0.105,0.066,0.335,0.124,0.749,0.761,0.501,0.307,0.675,0.400,0.378,0.449,0.472,0.453
