caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34465,33745,1.000,0.021,0.997,0.825,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.803,0.185,0.602,0.557,0.321,0.384,0.594,0.698,0.619,0.639,0.778,0.685,0.108,0.079,0.108,0.665,0.069,0.033,0.438,0.135,0.337,0.345,0.268,0.515,0.686,0.558,0.580,0.581,0.614,0.587
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.996,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.781,0.199,0.649,0.563,0.329,0.329,0.592,0.698,0.613,0.639,0.786,0.628,0.142,0.108,0.161,0.639,0.083,0.064,0.358,0.007,0.439,0.482,0.307,0.518,0.694,0.568,0.585,0.587,0.613,0.592
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5327,5207,1.000,0.023,0.995,0.763,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.581,0.550,2.150,0.668,0.527,0.769,0.215,0.621,0.557,0.350,0.361,0.592,0.685,0.603,0.639,0.785,0.642,0.142,0.142,0.108,0.542,0.092,0.067,0.392,0.016,0.447,0.364,0.187,0.518,0.673,0.566,0.581,0.558,0.612,0.582
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,governance,4080,4080,194776,190696,1.000,0.021,0.993,0.799,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.793,0.190,0.621,0.561,0.326,0.348,0.594,0.695,0.610,0.639,0.778,0.644,0.102,0.100,0.129,0.653,0.059,0.045,0.441,0.140,0.438,0.390,0.270,0.515,0.674,0.557,0.577,0.575,0.608,0.582
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196570,192250,1.000,0.022,0.958,0.717,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.762,0.241,0.557,0.579,0.368,0.343,0.603,0.665,0.656,0.642,0.776,0.736,0.068,0.079,0.093,0.713,0.041,0.031,0.527,0.194,0.287,0.126,0.091,0.439,0.663,0.467,0.502,0.513,0.548,0.521
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34465,33745,1.000,0.021,0.999,0.825,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.821,0.180,0.603,0.560,0.321,0.384,0.607,0.707,0.686,0.641,0.771,0.774,0.047,0.058,0.092,0.769,0.047,0.021,0.544,0.201,0.140,0.051,0.084,0.439,0.686,0.467,0.506,0.523,0.555,0.529
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.999,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.799,0.188,0.649,0.566,0.329,0.329,0.605,0.710,0.681,0.641,0.778,0.753,0.072,0.053,0.114,0.744,0.025,0.025,0.547,0.055,0.131,0.090,0.111,0.444,0.694,0.484,0.514,0.530,0.555,0.537
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5276,5156,1.000,0.023,0.992,0.763,0.031,0.000,0.000,0.750,0.917,0.083,0.000,0.000,0.581,0.550,2.150,0.668,0.527,0.790,0.210,0.621,0.560,0.350,0.361,0.604,0.690,0.670,0.641,0.779,0.725,0.125,0.067,0.092,0.783,0.042,0.033,0.483,0.121,0.207,0.110,0.092,0.445,0.672,0.490,0.510,0.500,0.556,0.528
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,governance,4080,4080,194776,190696,1.000,0.021,0.998,0.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.811,0.176,0.623,0.564,0.326,0.348,0.609,0.705,0.677,0.642,0.770,0.755,0.054,0.070,0.087,0.749,0.028,0.026,0.554,0.186,0.210,0.088,0.094,0.438,0.674,0.468,0.504,0.517,0.550,0.525
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196570,192250,1.000,0.022,0.873,0.699,0.000,0.000,0.425,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.695,0.306,0.546,0.586,0.368,0.343,0.609,0.637,0.413,0.643,0.780,0.526,0.188,0.141,0.153,0.523,0.115,0.070,0.351,0.070,0.701,0.635,0.363,0.307,0.663,0.400,0.376,0.448,0.501,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34465,33745,1.000,0.021,0.991,0.823,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.760,0.184,0.601,0.544,0.321,0.384,0.620,0.693,0.457,0.642,0.767,0.546,0.169,0.128,0.186,0.539,0.117,0.071,0.354,0.072,0.631,0.693,0.525,0.308,0.686,0.402,0.381,0.455,0.505,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.983,0.811,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.742,0.196,0.645,0.552,0.329,0.329,0.618,0.690,0.452,0.642,0.774,0.458,0.242,0.150,0.181,0.511,0.103,0.078,0.250,0.002,0.764,0.886,0.601,0.311,0.694,0.411,0.386,0.461,0.504,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5274,5154,1.000,0.023,0.978,0.763,0.033,0.000,0.000,0.667,0.417,0.167,0.000,0.000,0.581,0.550,2.150,0.668,0.527,0.727,0.211,0.621,0.543,0.350,0.361,0.618,0.679,0.442,0.642,0.774,0.500,0.208,0.167,0.192,0.575,0.108,0.042,0.358,0.002,0.707,0.741,0.347,0.311,0.672,0.415,0.381,0.430,0.504,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,governance,4080,4080,194776,190696,1.000,0.021,0.982,0.794,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.754,0.189,0.619,0.551,0.326,0.348,0.621,0.690,0.447,0.642,0.767,0.547,0.166,0.125,0.161,0.528,0.110,0.056,0.334,0.114,0.713,0.711,0.508,0.307,0.674,0.402,0.378,0.449,0.500,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196570,192250,1.000,0.022,0.915,0.681,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.734,0.258,0.583,0.572,0.368,0.343,0.610,0.667,0.388,0.642,0.776,0.679,0.093,0.084,0.112,0.667,0.041,0.033,0.494,0.148,0.320,0.136,0.136,0.319,0.663,0.436,0.387,0.452,0.527,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34465,33745,1.000,0.021,0.992,0.825,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.787,0.180,0.603,0.547,0.321,0.384,0.616,0.716,0.436,0.642,0.769,0.742,0.051,0.074,0.101,0.715,0.060,0.032,0.563,0.175,0.164,0.072,0.140,0.318,0.686,0.435,0.391,0.459,0.531,0.476
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.992,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.767,0.188,0.649,0.554,0.329,0.329,0.614,0.719,0.431,0.642,0.776,0.711,0.078,0.069,0.083,0.739,0.033,0.042,0.406,0.023,0.173,0.098,0.178,0.326,0.694,0.459,0.400,0.466,0.532,0.487
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5277,5157,1.000,0.023,0.978,0.763,0.030,0.000,0.000,0.545,0.636,0.091,0.000,0.000,0.581,0.550,2.150,0.668,0.527,0.752,0.210,0.621,0.547,0.350,0.361,0.613,0.699,0.421,0.642,0.777,0.717,0.067,0.083,0.117,0.717,0.017,0.033,0.517,0.052,0.245,0.119,0.129,0.326,0.672,0.463,0.396,0.436,0.532,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,governance,4080,4080,194776,190696,1.000,0.021,0.993,0.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.781,0.177,0.623,0.551,0.326,0.348,0.618,0.715,0.427,0.642,0.768,0.736,0.062,0.075,0.092,0.717,0.036,0.031,0.529,0.161,0.244,0.103,0.152,0.319,0.674,0.437,0.389,0.453,0.526,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196570,192250,1.000,0.022,0.903,0.715,0.000,0.000,0.422,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.738,0.274,0.518,0.587,0.368,0.343,0.596,0.653,0.429,0.641,0.786,0.604,0.138,0.126,0.136,0.611,0.084,0.067,0.430,0.111,0.531,0.458,0.219,0.434,0.663,0.422,0.502,0.482,0.606,0.515
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34465,33745,1.000,0.021,0.996,0.824,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.803,0.182,0.600,0.558,0.321,0.384,0.603,0.707,0.454,0.640,0.777,0.633,0.097,0.106,0.131,0.618,0.081,0.040,0.424,0.128,0.401,0.469,0.301,0.433,0.686,0.423,0.505,0.490,0.612,0.522
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,360,360,16280,15920,1.000,0.022,0.994,0.816,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.780,0.189,0.648,0.564,0.329,0.329,0.600,0.706,0.449,0.640,0.785,0.572,0.119,0.186,0.161,0.608,0.075,0.094,0.283,0.007,0.517,0.642,0.342,0.444,0.694,0.440,0.517,0.509,0.617,0.535
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5314,5194,1.000,0.023,0.995,0.763,0.000,0.000,0.000,0.750,0.750,0.250,0.000,1.000,0.581,0.550,2.150,0.668,0.527,0.769,0.201,0.621,0.557,0.350,0.361,0.601,0.694,0.438,0.640,0.784,0.675,0.067,0.133,0.142,0.633,0.033,0.075,0.383,0.018,0.515,0.516,0.202,0.444,0.673,0.440,0.513,0.480,0.616,0.525
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,governance,4080,4080,194776,190696,1.000,0.021,0.992,0.797,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.792,0.180,0.618,0.562,0.326,0.348,0.604,0.704,0.446,0.640,0.776,0.623,0.118,0.112,0.128,0.616,0.070,0.055,0.401,0.140,0.502,0.511,0.301,0.433,0.674,0.423,0.502,0.484,0.607,0.518
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,4320,4320,4320,0,1.000,1.000,0.979,0.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.784,0.188,0.616,0.623,0.485,0.343,0.645,0.724,0.159,0.677,0.805,0.770,0.041,0.056,0.082,0.756,0.025,0.017,0.592,0.435,0.144,0.029,0.042,0.308,0.362,0.274,0.310,0.412,0.393,0.345
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,0.998,0.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.836,0.179,0.603,0.556,0.439,0.384,0.646,0.748,0.247,0.677,0.806,0.806,0.026,0.046,0.069,0.807,0.035,0.011,0.614,0.445,0.106,0.024,0.028,0.308,0.382,0.274,0.314,0.411,0.389,0.348
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,360,360,360,0,1.000,1.000,0.997,0.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.824,0.187,0.649,0.562,0.446,0.329,0.644,0.754,0.243,0.677,0.814,0.828,0.039,0.036,0.053,0.819,0.017,0.014,0.572,0.393,0.001,0.000,0.028,0.311,0.393,0.285,0.320,0.417,0.388,0.355
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,120,120,123,3,1.000,0.976,0.994,0.763,0.016,0.000,0.000,0.667,0.333,0.000,0.000,0.000,0.581,0.550,2.150,0.668,0.527,0.811,0.206,0.621,0.554,0.466,0.361,0.644,0.736,0.235,0.677,0.814,0.833,0.033,0.017,0.058,0.775,0.000,0.000,0.592,0.409,0.010,0.000,0.038,0.311,0.374,0.287,0.315,0.388,0.388,0.346
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,governance,4080,4080,4080,0,1.000,1.000,0.997,0.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.475,0.627,2.436,0.605,0.495,0.828,0.176,0.623,0.562,0.444,0.348,0.647,0.747,0.237,0.677,0.805,0.816,0.038,0.033,0.063,0.804,0.017,0.010,0.604,0.440,0.144,0.040,0.033,0.308,0.370,0.274,0.311,0.405,0.384,0.344
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,4320,4320,4320,0,1.000,1.000,0.911,0.689,0.000,0.000,0.497,0.000,0.000,0.000,0.000,0.000,0.400,0.610,2.431,0.558,0.494,0.743,0.301,0.617,0.638,0.485,0.343,0.627,0.679,0.190,0.623,0.893,0.607,0.151,0.125,0.124,0.595,0.098,0.066,0.397,0.091,0.658,0.614,0.270,0.326,0.416,0.278,0.340,0.420,0.437,0.370
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,0.996,0.823,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.498,0.637,2.650,0.608,0.522,0.789,0.183,0.604,0.555,0.439,0.384,0.639,0.711,0.289,0.622,0.879,0.615,0.147,0.097,0.143,0.581,0.125,0.026,0.364,0.102,0.573,0.674,0.407,0.327,0.435,0.278,0.345,0.417,0.431,0.373
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,360,360,360,0,1.000,1.000,0.989,0.809,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.572,0.641,2.764,0.708,0.520,0.769,0.198,0.649,0.566,0.446,0.329,0.636,0.708,0.283,0.622,0.887,0.514,0.203,0.114,0.181,0.539,0.108,0.056,0.247,0.004,0.703,0.870,0.435,0.330,0.447,0.291,0.351,0.424,0.432,0.380
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,120,120,124,4,1.000,0.968,0.991,0.758,0.000,0.000,0.025,0.833,0.667,0.167,0.000,1.000,0.581,0.550,2.150,0.668,0.527,0.758,0.207,0.620,0.557,0.466,0.361,0.636,0.699,0.276,0.623,0.886,0.600,0.150,0.092,0.158,0.542,0.100,0.050,0.433,0.006,0.665,0.711,0.238,0.331,0.427,0.294,0.347,0.394,0.431,0.371
