caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,480,480,57491,57011,1.000,0.008,0.985,0.804,0.001,0.000,0.019,1.000,1.000,0.000,0.000,0.000,0.597,0.634,2.794,0.707,0.541,0.780,0.203,0.636,0.557,0.332,0.362,0.614,0.689,0.540,0.602,0.830,0.573,0.138,0.115,0.133,0.606,0.073,0.050,0.344,0.141,0.593,0.577,0.351,0.328,0.868,0.448,0.441,0.482,0.472,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,360,360,42599,42239,1.000,0.008,0.954,0.830,0.171,0.000,0.000,0.692,0.606,0.131,0.000,0.000,0.627,0.544,2.039,0.611,0.531,0.755,0.231,0.649,0.559,0.339,0.345,0.610,0.691,0.535,0.602,0.829,0.600,0.167,0.092,0.175,0.561,0.058,0.050,0.403,0.028,0.457,0.521,0.195,0.334,0.843,0.497,0.440,0.441,0.481,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,governance,1440,1440,190906,189466,1.000,0.008,0.994,0.832,0.004,0.000,0.008,0.696,0.609,0.130,0.000,0.000,0.572,0.619,2.376,0.542,0.533,0.794,0.170,0.630,0.557,0.325,0.337,0.618,0.701,0.539,0.602,0.816,0.581,0.138,0.119,0.146,0.575,0.091,0.058,0.425,0.101,0.600,0.611,0.342,0.328,0.856,0.454,0.438,0.470,0.472,0.509
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,120,120,16016,15896,1.000,0.007,0.998,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.796,0.158,0.668,0.567,0.341,0.345,0.623,0.715,0.530,0.603,0.810,0.633,0.117,0.075,0.108,0.667,0.050,0.033,0.450,0.106,0.608,0.466,0.128,0.315,0.824,0.414,0.419,0.455,0.456,0.486
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,5880,5880,748466,742586,1.000,0.008,0.877,0.744,0.000,1.000,0.477,1.000,1.000,0.000,1.000,1.000,0.419,0.599,2.484,0.572,0.507,0.722,0.286,0.506,0.585,0.368,0.349,0.604,0.635,0.512,0.630,0.805,0.516,0.187,0.153,0.168,0.524,0.117,0.081,0.328,0.071,0.727,0.714,0.394,0.328,0.824,0.445,0.432,0.466,0.502,0.505
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,1320,1320,190896,189576,1.000,0.007,0.994,0.848,0.000,0.000,0.014,1.000,0.000,0.000,0.000,1.000,0.528,0.625,2.611,0.614,0.535,0.790,0.183,0.615,0.553,0.321,0.388,0.613,0.695,0.533,0.630,0.794,0.525,0.185,0.118,0.191,0.512,0.127,0.056,0.299,0.094,0.729,0.781,0.493,0.329,0.840,0.456,0.435,0.474,0.506,0.513
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,480,480,62901,62421,1.000,0.008,0.979,0.803,0.000,0.000,0.027,1.000,0.000,0.000,0.000,1.000,0.597,0.634,2.794,0.707,0.541,0.770,0.205,0.633,0.556,0.332,0.362,0.611,0.686,0.527,0.630,0.802,0.515,0.181,0.119,0.206,0.513,0.098,0.048,0.308,0.128,0.702,0.700,0.437,0.328,0.850,0.452,0.437,0.480,0.504,0.514
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,360,360,47824,47464,1.000,0.008,0.997,0.830,0.000,0.000,0.000,0.853,0.659,0.039,0.000,1.000,0.627,0.544,2.039,0.611,0.531,0.780,0.179,0.649,0.558,0.339,0.345,0.613,0.704,0.521,0.630,0.793,0.572,0.119,0.117,0.158,0.586,0.094,0.050,0.386,0.011,0.543,0.660,0.239,0.332,0.826,0.486,0.435,0.443,0.509,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,governance,1440,1440,209393,207953,1.000,0.007,0.991,0.830,0.000,0.000,0.018,1.000,0.500,0.000,0.000,1.000,0.572,0.619,2.376,0.542,0.533,0.787,0.171,0.626,0.557,0.325,0.337,0.615,0.698,0.526,0.630,0.788,0.531,0.179,0.119,0.167,0.582,0.097,0.051,0.334,0.091,0.710,0.744,0.418,0.328,0.836,0.455,0.434,0.468,0.503,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,120,120,17538,17418,1.000,0.007,0.995,0.820,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.785,0.160,0.664,0.566,0.341,0.345,0.620,0.713,0.517,0.631,0.782,0.583,0.142,0.133,0.058,0.675,0.050,0.075,0.575,0.067,0.658,0.529,0.148,0.315,0.803,0.416,0.415,0.453,0.488,0.487
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,5880,5880,5907,27,1.000,0.995,0.964,0.801,0.003,0.733,0.224,0.778,0.844,0.222,0.750,0.111,0.419,0.599,2.484,0.572,0.507,0.794,0.233,0.568,0.574,0.487,0.349,0.620,0.706,0.491,0.698,0.763,0.735,0.068,0.076,0.088,0.723,0.036,0.034,0.540,0.226,0.239,0.108,0.081,0.413,0.396,0.339,0.417,0.469,0.518,0.423
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,1320,1320,1327,7,1.000,0.995,0.999,0.910,0.002,0.000,0.000,0.500,0.600,0.200,0.000,0.000,0.528,0.625,2.611,0.614,0.535,0.841,0.180,0.619,0.562,0.440,0.388,0.623,0.745,0.521,0.697,0.759,0.767,0.044,0.064,0.104,0.765,0.037,0.029,0.598,0.205,0.154,0.056,0.077,0.416,0.413,0.349,0.424,0.478,0.526,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,480,480,482,2,1.000,0.996,0.999,0.869,0.001,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.597,0.634,2.794,0.707,0.541,0.835,0.198,0.642,0.563,0.451,0.362,0.621,0.739,0.515,0.697,0.767,0.742,0.063,0.069,0.085,0.746,0.015,0.021,0.481,0.257,0.197,0.068,0.073,0.415,0.427,0.344,0.425,0.487,0.524,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,360,360,527,167,1.000,0.683,0.966,0.891,0.170,0.000,0.000,0.704,0.675,0.084,0.000,0.000,0.627,0.544,2.039,0.611,0.531,0.819,0.230,0.649,0.567,0.431,0.345,0.616,0.734,0.533,0.697,0.767,0.736,0.072,0.047,0.108,0.719,0.022,0.022,0.542,0.289,0.112,0.052,0.066,0.423,0.414,0.408,0.429,0.447,0.537,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,governance,1440,1440,1458,18,1.000,0.988,0.999,0.894,0.003,0.000,0.000,0.833,0.722,0.167,0.000,0.000,0.572,0.619,2.376,0.542,0.533,0.844,0.168,0.632,0.565,0.444,0.337,0.625,0.748,0.514,0.697,0.752,0.775,0.046,0.064,0.087,0.771,0.025,0.031,0.559,0.232,0.174,0.066,0.077,0.415,0.410,0.348,0.422,0.472,0.524,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.857,0.158,0.668,0.575,0.460,0.345,0.632,0.752,0.505,0.699,0.746,0.683,0.083,0.100,0.092,0.758,0.025,0.017,0.575,0.327,0.424,0.233,0.077,0.396,0.377,0.288,0.397,0.451,0.504,0.399
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,5880,5880,5883,3,1.000,0.999,0.910,0.699,0.000,1.000,0.352,1.000,0.667,0.333,1.000,1.000,0.419,0.599,2.484,0.572,0.507,0.765,0.259,0.561,0.589,0.487,0.349,0.624,0.672,0.222,0.614,0.973,0.609,0.126,0.122,0.135,0.614,0.074,0.059,0.415,0.105,0.439,0.372,0.225,0.310,0.443,0.279,0.329,0.419,0.499,0.382
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,1320,1320,1320,0,1.000,1.000,0.998,0.849,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.528,0.625,2.611,0.614,0.535,0.808,0.181,0.619,0.558,0.440,0.388,0.632,0.724,0.304,0.614,0.969,0.650,0.112,0.109,0.128,0.629,0.074,0.046,0.452,0.113,0.376,0.356,0.259,0.312,0.461,0.286,0.335,0.418,0.497,0.387
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,480,480,481,1,1.000,0.998,0.995,0.805,0.000,0.000,0.010,1.000,1.000,0.000,0.000,1.000,0.597,0.634,2.794,0.707,0.541,0.799,0.201,0.639,0.560,0.451,0.362,0.629,0.717,0.297,0.614,0.977,0.652,0.108,0.079,0.119,0.644,0.056,0.046,0.383,0.157,0.396,0.334,0.234,0.311,0.475,0.284,0.338,0.424,0.496,0.390
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,360,360,473,113,1.000,0.761,1.000,0.830,0.000,0.000,0.000,0.896,0.664,0.007,0.000,1.000,0.627,0.544,2.039,0.611,0.531,0.804,0.179,0.649,0.563,0.440,0.345,0.631,0.729,0.310,0.614,0.970,0.714,0.086,0.100,0.108,0.736,0.042,0.042,0.464,0.091,0.308,0.321,0.150,0.316,0.458,0.325,0.338,0.388,0.503,0.391
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,governance,1440,1440,1445,5,1.000,0.997,0.998,0.832,0.000,0.000,0.006,1.000,0.800,0.000,0.000,1.000,0.572,0.619,2.376,0.542,0.533,0.808,0.169,0.631,0.561,0.444,0.337,0.633,0.727,0.297,0.614,0.963,0.653,0.107,0.109,0.128,0.656,0.048,0.047,0.485,0.118,0.396,0.354,0.230,0.311,0.457,0.285,0.334,0.412,0.495,0.384
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,120,120,120,0,1.000,1.000,1.000,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.585,2.217,0.500,0.467,0.812,0.158,0.668,0.570,0.460,0.345,0.639,0.736,0.288,0.615,0.958,0.708,0.108,0.067,0.125,0.725,0.050,0.033,0.525,0.142,0.543,0.389,0.125,0.298,0.424,0.244,0.314,0.396,0.478,0.361
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,195985,191665,1.000,0.022,0.850,0.705,0.002,1.000,0.587,0.154,0.462,0.308,1.000,0.000,0.406,0.611,2.451,0.566,0.497,0.639,0.313,0.470,0.568,0.367,0.346,0.618,0.605,0.532,0.643,0.773,0.501,0.220,0.149,0.166,0.498,0.126,0.082,0.321,0.058,0.844,0.791,0.455,0.301,0.665,0.383,0.370,0.444,0.413,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34397,33677,1.000,0.021,0.981,0.817,0.001,0.000,0.050,0.000,0.500,0.500,0.000,0.000,0.494,0.637,2.650,0.613,0.522,0.707,0.192,0.590,0.529,0.322,0.383,0.629,0.672,0.552,0.642,0.760,0.496,0.201,0.135,0.175,0.460,0.138,0.058,0.294,0.041,0.790,0.808,0.640,0.302,0.686,0.388,0.375,0.453,0.420,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,360,360,16370,16010,1.000,0.022,0.971,0.806,0.002,0.000,0.064,0.000,0.000,1.000,0.000,0.000,0.557,0.641,2.750,0.697,0.516,0.690,0.201,0.629,0.536,0.328,0.329,0.628,0.667,0.549,0.642,0.766,0.422,0.244,0.172,0.211,0.436,0.119,0.100,0.183,0.001,0.916,1.000,0.752,0.303,0.692,0.389,0.378,0.458,0.418,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5097,4977,1.000,0.024,0.850,0.692,0.284,0.565,0.108,0.022,0.326,0.630,0.565,0.000,0.584,0.579,2.283,0.685,0.548,0.593,0.324,0.512,0.530,0.347,0.358,0.615,0.591,0.540,0.642,0.783,0.425,0.283,0.175,0.208,0.400,0.142,0.050,0.192,0.000,0.933,0.974,0.483,0.307,0.677,0.416,0.377,0.429,0.426,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,governance,4080,4080,199361,195281,1.000,0.020,0.979,0.799,0.001,0.000,0.059,0.000,0.500,0.500,0.000,0.000,0.437,0.626,2.390,0.548,0.480,0.711,0.180,0.605,0.535,0.325,0.348,0.631,0.674,0.545,0.643,0.753,0.496,0.195,0.137,0.173,0.505,0.114,0.068,0.326,0.110,0.839,0.800,0.621,0.301,0.669,0.386,0.371,0.445,0.414,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,195994,191674,1.000,0.022,0.868,0.710,0.002,1.000,0.498,0.100,0.300,0.600,1.000,0.000,0.406,0.611,2.451,0.566,0.497,0.652,0.293,0.495,0.563,0.367,0.346,0.620,0.618,0.520,0.643,0.770,0.507,0.196,0.153,0.163,0.508,0.125,0.074,0.348,0.071,0.755,0.713,0.386,0.306,0.665,0.398,0.375,0.445,0.415,0.440
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34388,33668,1.000,0.021,0.988,0.820,0.003,0.250,0.025,0.000,0.000,0.250,0.000,0.000,0.494,0.637,2.650,0.613,0.522,0.719,0.187,0.597,0.528,0.322,0.383,0.628,0.678,0.542,0.643,0.759,0.503,0.160,0.144,0.186,0.511,0.143,0.061,0.325,0.070,0.696,0.764,0.578,0.306,0.686,0.401,0.379,0.455,0.422,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,360,360,16375,16015,1.000,0.022,0.984,0.814,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.557,0.641,2.750,0.697,0.516,0.704,0.190,0.643,0.534,0.328,0.329,0.628,0.677,0.538,0.643,0.764,0.461,0.206,0.150,0.181,0.447,0.078,0.067,0.219,0.001,0.836,0.976,0.649,0.309,0.692,0.408,0.384,0.460,0.421,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5070,4950,1.000,0.024,0.872,0.717,0.296,0.373,0.029,0.039,0.451,0.490,0.373,0.000,0.584,0.579,2.283,0.685,0.548,0.612,0.311,0.550,0.528,0.347,0.358,0.615,0.611,0.529,0.643,0.782,0.425,0.225,0.142,0.225,0.417,0.133,0.092,0.242,0.000,0.813,0.881,0.378,0.313,0.677,0.438,0.382,0.431,0.429,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,governance,4080,4080,199364,195284,1.000,0.020,0.987,0.803,0.000,0.000,0.031,0.000,0.333,0.667,0.000,0.000,0.437,0.626,2.390,0.548,0.480,0.723,0.173,0.615,0.534,0.325,0.348,0.631,0.681,0.535,0.643,0.753,0.513,0.181,0.137,0.172,0.533,0.106,0.061,0.340,0.120,0.774,0.777,0.554,0.305,0.669,0.400,0.375,0.447,0.416,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,4320,4320,196034,191714,1.000,0.022,0.887,0.715,0.000,0.000,0.428,0.000,0.000,0.000,0.000,0.000,0.406,0.611,2.451,0.566,0.497,0.705,0.276,0.517,0.575,0.367,0.346,0.617,0.646,0.432,0.643,0.770,0.614,0.137,0.125,0.129,0.603,0.080,0.063,0.432,0.107,0.543,0.491,0.217,0.361,0.665,0.405,0.430,0.446,0.438,0.459
