caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,564,564,27437,26873,1.000,0.021,0.910,0.746,0.058,0.360,0.305,0.770,0.700,0.320,0.270,0.310,0.806,0.659,3.000,0.433,0.532,0.648,0.226,0.452,0.371,0.303,0.149,0.298,0.319,0.293,0.069,0.211,0.007,0.949,0.879,0.757,0.364,0.731,0.429,0.446,0.466,0.498,0.492
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1202,1202,60140,58938,1.000,0.020,0.885,0.735,0.065,0.429,0.415,0.710,0.687,0.267,0.292,0.272,0.647,0.577,2.000,0.446,0.491,0.638,0.239,0.450,0.370,0.296,0.156,0.281,0.304,0.246,0.067,0.233,0.006,0.955,0.898,0.782,0.362,0.679,0.425,0.433,0.430,0.485,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,356,356,18063,17707,1.000,0.020,0.879,0.724,0.079,0.319,0.400,0.637,0.692,0.308,0.250,0.440,0.551,0.495,1.000,0.452,0.464,0.631,0.243,0.443,0.396,0.303,0.129,0.239,0.317,0.261,0.042,0.202,0.005,0.957,0.898,0.769,0.359,0.632,0.425,0.421,0.391,0.476,0.453
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,105,105,4871,4766,1.000,0.022,0.897,0.747,0.035,0.167,0.379,0.750,0.667,0.417,0.167,0.167,0.945,0.667,3.000,0.579,0.577,0.641,0.255,0.451,0.390,0.286,0.181,0.343,0.295,0.286,0.048,0.210,0.003,0.954,0.904,0.784,0.364,0.746,0.424,0.450,0.473,0.499,0.495
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,595,595,27585,26990,1.000,0.022,0.887,0.738,0.059,0.402,0.374,0.639,0.619,0.258,0.402,0.216,0.887,0.664,3.000,0.800,0.618,0.632,0.284,0.450,0.338,0.371,0.155,0.350,0.267,0.292,0.061,0.064,0.005,0.960,0.902,0.791,0.367,0.743,0.432,0.451,0.469,0.503,0.497
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,76,76,3510,3434,1.000,0.022,0.860,0.729,0.120,0.419,0.333,0.903,0.581,0.194,0.419,0.581,0.775,0.512,1.000,0.779,0.570,0.616,0.295,0.449,0.342,0.289,0.158,0.382,0.211,0.303,0.039,0.066,0.002,0.955,0.886,0.813,0.363,0.658,0.440,0.430,0.393,0.489,0.464
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1120,1120,50718,49598,1.000,0.022,0.855,0.724,0.059,0.503,0.512,0.691,0.611,0.309,0.503,0.240,0.924,0.666,3.000,0.825,0.636,0.620,0.306,0.442,0.356,0.344,0.158,0.351,0.268,0.289,0.071,0.051,0.005,0.957,0.891,0.779,0.367,0.747,0.430,0.452,0.472,0.502,0.498
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_en_banc,64,64,3187,3123,1.000,0.020,0.983,0.766,0.027,0.000,0.000,0.500,0.500,0.000,0.000,0.167,0.839,0.688,3.000,0.516,0.568,0.671,0.194,0.469,0.344,0.297,0.156,0.391,0.328,0.281,0.031,0.141,0.003,0.959,0.915,0.821,0.366,0.739,0.429,0.450,0.473,0.502,0.496
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,441,441,21559,21118,1.000,0.020,0.886,0.734,0.073,0.414,0.396,0.701,0.667,0.310,0.414,0.230,0.694,0.584,2.000,0.606,0.535,0.633,0.261,0.464,0.345,0.354,0.147,0.295,0.311,0.240,0.093,0.093,0.006,0.955,0.898,0.792,0.363,0.685,0.428,0.436,0.432,0.488,0.474
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,76,76,3572,3496,1.000,0.021,0.886,0.738,0.165,0.324,0.200,0.730,0.649,0.324,0.324,0.432,0.748,0.479,1.000,0.591,0.520,0.624,0.272,0.484,0.382,0.329,0.158,0.303,0.303,0.263,0.092,0.105,0.006,0.952,0.892,0.771,0.363,0.652,0.442,0.428,0.386,0.487,0.462
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,929,929,42795,41866,1.000,0.022,0.875,0.731,0.056,0.489,0.451,0.719,0.683,0.324,0.489,0.230,0.904,0.664,3.000,0.632,0.587,0.630,0.271,0.451,0.365,0.305,0.164,0.308,0.269,0.230,0.084,0.099,0.005,0.957,0.896,0.779,0.365,0.742,0.428,0.450,0.471,0.500,0.495
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,872,872,41995,41123,1.000,0.021,0.867,0.728,0.057,0.527,0.497,0.771,0.664,0.298,0.527,0.252,0.689,0.587,2.000,0.587,0.528,0.629,0.266,0.453,0.333,0.300,0.180,0.291,0.268,0.278,0.081,0.103,0.006,0.955,0.895,0.781,0.362,0.683,0.422,0.434,0.436,0.485,0.473
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,564,564,27627,27063,1.000,0.020,0.913,0.746,0.004,0.471,0.342,0.900,0.729,0.086,0.422,1.000,0.806,0.659,3.000,0.433,0.532,0.661,0.219,0.452,0.411,0.289,0.137,0.298,0.277,0.310,0.064,0.223,0.008,0.952,0.891,0.758,0.311,0.731,0.418,0.393,0.467,0.496,0.476
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1202,1202,60712,59510,1.000,0.020,0.889,0.738,0.003,0.493,0.458,0.879,0.686,0.179,0.361,1.000,0.647,0.577,2.000,0.446,0.491,0.653,0.231,0.453,0.395,0.290,0.163,0.265,0.301,0.272,0.077,0.230,0.006,0.960,0.908,0.791,0.309,0.679,0.413,0.380,0.431,0.482,0.455
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,356,356,18247,17891,1.000,0.020,0.880,0.728,0.006,0.373,0.455,0.866,0.672,0.149,0.273,1.000,0.551,0.495,1.000,0.452,0.464,0.647,0.234,0.444,0.371,0.289,0.154,0.292,0.275,0.253,0.076,0.216,0.004,0.962,0.909,0.774,0.306,0.633,0.413,0.368,0.392,0.473,0.437
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,105,105,4889,4784,1.000,0.021,0.883,0.724,0.001,0.333,0.457,0.889,0.778,0.111,0.333,1.000,0.945,0.667,3.000,0.579,0.577,0.641,0.259,0.443,0.390,0.305,0.162,0.371,0.276,0.305,0.048,0.190,0.005,0.961,0.915,0.787,0.312,0.746,0.415,0.397,0.473,0.497,0.480
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,595,595,27791,27196,1.000,0.021,0.890,0.738,0.002,0.458,0.420,0.831,0.678,0.237,0.458,1.000,0.887,0.664,3.000,0.800,0.618,0.644,0.279,0.449,0.314,0.363,0.153,0.326,0.289,0.281,0.077,0.081,0.005,0.966,0.914,0.803,0.313,0.744,0.420,0.397,0.469,0.500,0.481
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,76,76,3569,3493,1.000,0.021,0.876,0.733,0.014,0.565,0.342,0.913,0.522,0.304,0.565,1.000,0.775,0.512,1.000,0.779,0.570,0.637,0.269,0.453,0.368,0.237,0.224,0.289,0.329,0.184,0.066,0.092,0.002,0.958,0.897,0.787,0.310,0.659,0.425,0.376,0.395,0.485,0.448
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1120,1120,51041,49921,1.000,0.022,0.859,0.721,0.003,0.540,0.555,0.894,0.717,0.106,0.540,1.000,0.924,0.666,3.000,0.825,0.636,0.633,0.302,0.442,0.337,0.351,0.160,0.357,0.276,0.284,0.084,0.046,0.005,0.964,0.903,0.785,0.314,0.747,0.419,0.398,0.473,0.500,0.482
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,64,64,3197,3133,1.000,0.020,0.988,0.767,0.000,0.000,0.016,0.600,0.600,0.000,0.000,1.000,0.839,0.688,3.000,0.516,0.568,0.680,0.188,0.467,0.391,0.297,0.156,0.281,0.406,0.297,0.063,0.203,0.004,0.957,0.925,0.789,0.313,0.739,0.420,0.396,0.473,0.499,0.480
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,441,441,21757,21316,1.000,0.020,0.891,0.736,0.004,0.561,0.438,0.860,0.772,0.088,0.561,1.000,0.694,0.584,2.000,0.606,0.535,0.649,0.252,0.461,0.322,0.342,0.186,0.324,0.299,0.227,0.086,0.132,0.006,0.960,0.909,0.797,0.310,0.686,0.416,0.382,0.432,0.485,0.458
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,76,76,3605,3529,1.000,0.021,0.907,0.744,0.015,0.313,0.263,0.875,0.594,0.188,0.313,1.000,0.748,0.479,1.000,0.591,0.520,0.653,0.240,0.481,0.276,0.355,0.184,0.303,0.342,0.184,0.079,0.145,0.004,0.958,0.904,0.752,0.309,0.653,0.430,0.374,0.387,0.483,0.446
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,929,929,43049,42120,1.000,0.022,0.874,0.726,0.003,0.526,0.512,0.884,0.695,0.158,0.526,1.000,0.904,0.664,3.000,0.632,0.587,0.641,0.268,0.442,0.364,0.313,0.144,0.311,0.284,0.269,0.062,0.112,0.005,0.963,0.909,0.791,0.312,0.742,0.417,0.396,0.472,0.497,0.479
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,872,872,42293,41421,1.000,0.021,0.867,0.732,0.003,0.611,0.565,0.867,0.622,0.156,0.611,1.000,0.689,0.587,2.000,0.587,0.528,0.642,0.264,0.452,0.364,0.305,0.188,0.291,0.278,0.245,0.085,0.117,0.005,0.963,0.910,0.787,0.309,0.684,0.411,0.381,0.436,0.483,0.457
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,564,564,27382,26818,1.000,0.021,0.903,0.746,0.067,0.374,0.326,0.589,0.664,0.252,0.328,0.252,0.806,0.659,3.000,0.433,0.532,0.639,0.231,0.450,0.360,0.293,0.156,0.301,0.275,0.294,0.066,0.232,0.007,0.957,0.890,0.777,0.441,0.731,0.470,0.518,0.546,0.494,0.533
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,1202,1202,59996,58794,1.000,0.020,0.878,0.733,0.070,0.498,0.434,0.680,0.672,0.253,0.315,0.349,0.647,0.577,2.000,0.446,0.491,0.630,0.243,0.448,0.359,0.310,0.158,0.275,0.274,0.268,0.074,0.210,0.006,0.963,0.906,0.808,0.430,0.678,0.459,0.498,0.496,0.475,0.505
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,356,356,18065,17709,1.000,0.020,0.873,0.726,0.081,0.420,0.419,0.682,0.625,0.409,0.290,0.455,0.551,0.495,1.000,0.452,0.464,0.624,0.247,0.441,0.320,0.343,0.171,0.281,0.312,0.244,0.079,0.185,0.004,0.965,0.906,0.793,0.425,0.632,0.454,0.483,0.453,0.464,0.484
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,105,105,4880,4775,1.000,0.022,0.892,0.743,0.027,0.200,0.388,0.800,0.700,0.200,0.200,0.300,0.945,0.667,3.000,0.579,0.577,0.633,0.255,0.450,0.305,0.371,0.143,0.390,0.286,0.219,0.057,0.133,0.004,0.959,0.902,0.802,0.445,0.746,0.466,0.525,0.559,0.497,0.539
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,595,595,27651,27056,1.000,0.022,0.882,0.735,0.056,0.488,0.376,0.619,0.726,0.333,0.488,0.190,0.887,0.664,3.000,0.800,0.618,0.624,0.285,0.447,0.328,0.371,0.153,0.324,0.244,0.277,0.084,0.049,0.005,0.967,0.909,0.812,0.446,0.743,0.473,0.525,0.555,0.500,0.539
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,76,76,3503,3427,1.000,0.022,0.860,0.732,0.119,0.375,0.323,0.781,0.688,0.094,0.375,0.563,0.775,0.512,1.000,0.779,0.570,0.613,0.293,0.450,0.211,0.408,0.224,0.408,0.276,0.316,0.053,0.000,0.002,0.961,0.892,0.812,0.440,0.658,0.480,0.502,0.473,0.484,0.505
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1120,1120,50646,49526,1.000,0.022,0.849,0.723,0.063,0.532,0.523,0.686,0.723,0.319,0.532,0.271,0.924,0.666,3.000,0.825,0.636,0.612,0.309,0.441,0.309,0.364,0.173,0.366,0.270,0.278,0.084,0.042,0.004,0.964,0.899,0.800,0.446,0.747,0.474,0.526,0.557,0.500,0.541
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,64,64,3179,3115,1.000,0.020,0.975,0.767,0.037,0.000,0.018,0.429,0.571,0.143,0.000,0.000,0.839,0.688,3.000,0.516,0.568,0.661,0.198,0.469,0.375,0.266,0.141,0.344,0.344,0.297,0.047,0.078,0.004,0.967,0.922,0.819,0.442,0.739,0.470,0.521,0.554,0.497,0.537
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,441,441,21568,21127,1.000,0.020,0.882,0.737,0.067,0.357,0.418,0.667,0.595,0.238,0.357,0.250,0.694,0.584,2.000,0.606,0.535,0.629,0.262,0.464,0.356,0.367,0.118,0.306,0.254,0.245,0.054,0.093,0.006,0.964,0.908,0.815,0.432,0.685,0.461,0.501,0.500,0.478,0.509
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,76,76,3522,3446,1.000,0.022,0.875,0.740,0.184,0.233,0.240,0.767,0.605,0.326,0.233,0.395,0.748,0.479,1.000,0.591,0.520,0.611,0.279,0.486,0.447,0.355,0.066,0.224,0.197,0.263,0.039,0.079,0.003,0.963,0.901,0.796,0.438,0.651,0.485,0.498,0.462,0.482,0.502
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,929,929,42751,41822,1.000,0.022,0.866,0.728,0.057,0.406,0.487,0.748,0.601,0.231,0.406,0.203,0.904,0.664,3.000,0.632,0.587,0.622,0.274,0.450,0.346,0.339,0.150,0.322,0.262,0.287,0.067,0.096,0.005,0.966,0.907,0.811,0.445,0.742,0.471,0.524,0.556,0.497,0.538
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,872,872,41871,40999,1.000,0.021,0.857,0.727,0.067,0.536,0.544,0.642,0.603,0.278,0.536,0.238,0.689,0.587,2.000,0.587,0.528,0.620,0.275,0.446,0.375,0.330,0.141,0.264,0.243,0.281,0.069,0.101,0.005,0.964,0.904,0.802,0.433,0.683,0.459,0.502,0.507,0.478,0.509
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,564,564,27811,27247,1.000,0.020,0.933,0.749,0.003,0.302,0.246,0.860,0.628,0.047,0.333,1.000,0.806,0.659,3.000,0.433,0.532,0.669,0.224,0.455,0.392,0.273,0.152,0.278,0.317,0.285,0.062,0.213,0.009,0.936,0.863,0.737,0.519,0.732,0.572,0.593,0.594,0.632,0.605
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,1202,1202,60875,59673,1.000,0.020,0.912,0.742,0.004,0.364,0.342,0.873,0.720,0.169,0.239,1.000,0.647,0.577,2.000,0.446,0.491,0.661,0.236,0.455,0.360,0.312,0.143,0.262,0.318,0.247,0.057,0.207,0.007,0.947,0.885,0.772,0.517,0.679,0.569,0.580,0.557,0.618,0.584
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,356,356,18364,18008,1.000,0.019,0.913,0.730,0.007,0.250,0.312,0.827,0.750,0.115,0.208,1.000,0.551,0.495,1.000,0.452,0.464,0.655,0.236,0.448,0.396,0.317,0.129,0.267,0.309,0.213,0.065,0.205,0.004,0.945,0.881,0.756,0.514,0.633,0.567,0.568,0.519,0.609,0.566
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/state_federal_split,105,105,4906,4801,1.000,0.021,0.915,0.751,0.001,0.200,0.314,1.000,1.000,0.000,0.200,1.000,0.945,0.667,3.000,0.579,0.577,0.656,0.266,0.450,0.381,0.362,0.143,0.276,0.295,0.152,0.057,0.238,0.005,0.934,0.871,0.755,0.519,0.746,0.569,0.597,0.599,0.633,0.608
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,595,595,27935,27340,1.000,0.021,0.914,0.749,0.002,0.371,0.318,0.743,0.543,0.171,0.371,1.000,0.887,0.664,3.000,0.800,0.618,0.655,0.283,0.458,0.346,0.338,0.171,0.353,0.282,0.289,0.071,0.059,0.006,0.954,0.893,0.781,0.521,0.744,0.575,0.598,0.596,0.636,0.609
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,76,76,3598,3522,1.000,0.021,0.917,0.742,0.013,0.294,0.197,0.706,1.000,0.118,0.294,1.000,0.775,0.512,1.000,0.779,0.570,0.649,0.277,0.457,0.395,0.303,0.105,0.329,0.263,0.263,0.026,0.092,0.004,0.943,0.870,0.786,0.519,0.659,0.577,0.578,0.522,0.621,0.577
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1120,1120,51229,50109,1.000,0.022,0.883,0.737,0.004,0.543,0.435,0.815,0.778,0.185,0.543,1.000,0.924,0.666,3.000,0.825,0.636,0.643,0.306,0.451,0.352,0.346,0.153,0.319,0.282,0.269,0.065,0.064,0.006,0.949,0.878,0.769,0.522,0.748,0.574,0.599,0.599,0.636,0.611
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_en_banc,64,64,3218,3154,1.000,0.020,0.995,0.766,0.000,0.000,0.000,1.000,0.500,0.000,0.000,1.000,0.839,0.688,3.000,0.516,0.568,0.688,0.197,0.469,0.422,0.328,0.078,0.328,0.266,0.297,0.031,0.219,0.004,0.943,0.893,0.789,0.521,0.739,0.574,0.596,0.600,0.635,0.609
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,441,441,21868,21427,1.000,0.020,0.917,0.741,0.004,0.439,0.317,0.854,0.805,0.122,0.439,1.000,0.694,0.584,2.000,0.606,0.535,0.657,0.255,0.476,0.340,0.340,0.143,0.270,0.295,0.243,0.059,0.082,0.007,0.947,0.885,0.775,0.518,0.686,0.571,0.583,0.559,0.621,0.587
