caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,400,400,1.000,0.861,0.729,0.070,0.531,0.454,0.703,0.578,2.000,0.613,0.534,0.604,0.275,0.454,0.338,0.303,0.205,0.328,0.265,0.268,0.100,0.075,0.006,0.964,0.901,0.794
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,640,640,1.000,0.843,0.716,0.066,0.610,0.548,0.875,0.652,3.000,0.601,0.577,0.595,0.300,0.450,0.358,0.348,0.164,0.336,0.241,0.269,0.063,0.078,0.003,0.969,0.910,0.801
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1255,1255,1.000,0.861,0.731,0.063,0.522,0.468,0.741,0.592,2.000,0.607,0.536,0.606,0.274,0.457,0.348,0.316,0.168,0.296,0.235,0.283,0.064,0.090,0.004,0.967,0.912,0.807
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,578,578,1.000,0.906,0.734,0.062,0.260,0.235,0.800,0.656,3.000,0.436,0.530,0.635,0.231,0.451,0.386,0.294,0.138,0.304,0.285,0.284,0.047,0.216,0.007,0.946,0.883,0.802
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,1388,1388,1.000,0.889,0.727,0.069,0.329,0.289,0.666,0.576,2.000,0.458,0.497,0.628,0.241,0.455,0.318,0.337,0.155,0.277,0.264,0.253,0.057,0.187,0.006,0.951,0.887,0.807
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,311,311,1.000,0.887,0.729,0.076,0.284,0.283,0.550,0.496,1.000,0.464,0.469,0.627,0.237,0.452,0.338,0.328,0.138,0.264,0.283,0.277,0.032,0.222,0.006,0.951,0.886,0.804
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.870,0.730,0.061,0.306,0.329,0.880,0.658,3.000,0.818,0.619,0.618,0.300,0.452,0.315,0.373,0.159,0.331,0.228,0.268,0.060,0.052,0.005,0.955,0.880,0.795
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.848,0.723,0.062,0.450,0.407,0.929,0.672,3.000,0.814,0.636,0.609,0.321,0.459,0.303,0.387,0.150,0.369,0.241,0.295,0.061,0.056,0.005,0.957,0.887,0.809
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,400,400,1.000,0.879,0.720,0.065,0.305,0.303,0.703,0.578,2.000,0.613,0.534,0.621,0.272,0.473,0.368,0.343,0.140,0.283,0.300,0.248,0.053,0.088,0.009,0.951,0.881,0.802
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,640,640,1.000,0.859,0.719,0.058,0.431,0.401,0.875,0.652,3.000,0.601,0.577,0.615,0.285,0.474,0.311,0.358,0.148,0.367,0.252,0.234,0.064,0.098,0.004,0.956,0.889,0.806
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1255,1255,1.000,0.876,0.723,0.059,0.336,0.332,0.741,0.592,2.000,0.607,0.536,0.622,0.270,0.482,0.285,0.377,0.175,0.313,0.261,0.254,0.067,0.077,0.004,0.955,0.893,0.813
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,578,578,1.000,0.938,0.746,0.003,0.394,0.261,0.800,0.656,3.000,0.436,0.530,0.671,0.208,0.450,0.377,0.277,0.173,0.287,0.322,0.253,0.061,0.232,0.009,0.936,0.884,0.748
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,1388,1388,1.000,0.918,0.744,0.003,0.359,0.358,0.666,0.576,2.000,0.458,0.497,0.665,0.221,0.456,0.383,0.294,0.158,0.254,0.295,0.242,0.062,0.229,0.007,0.942,0.890,0.756
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,311,311,1.000,0.915,0.742,0.005,0.423,0.363,0.550,0.496,1.000,0.464,0.469,0.663,0.221,0.453,0.373,0.293,0.164,0.215,0.331,0.280,0.074,0.196,0.008,0.943,0.885,0.755
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,496,496,1.000,0.905,0.741,0.002,0.447,0.381,0.880,0.658,3.000,0.818,0.619,0.652,0.278,0.445,0.379,0.317,0.167,0.310,0.254,0.292,0.085,0.063,0.006,0.945,0.879,0.743
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1332,1332,1.000,0.892,0.737,0.003,0.524,0.428,0.929,0.672,3.000,0.814,0.636,0.647,0.285,0.450,0.347,0.336,0.167,0.344,0.279,0.281,0.079,0.070,0.006,0.948,0.888,0.759
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,400,400,1.000,0.909,0.742,0.004,0.400,0.373,0.703,0.578,2.000,0.613,0.534,0.657,0.247,0.458,0.393,0.310,0.143,0.285,0.300,0.245,0.058,0.115,0.008,0.946,0.886,0.766
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,640,640,1.000,0.888,0.734,0.003,0.526,0.489,0.875,0.652,3.000,0.601,0.577,0.651,0.263,0.456,0.369,0.308,0.147,0.291,0.305,0.247,0.067,0.125,0.005,0.945,0.890,0.751
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1255,1255,1.000,0.905,0.743,0.003,0.500,0.407,0.741,0.592,2.000,0.607,0.536,0.659,0.247,0.465,0.376,0.319,0.150,0.288,0.308,0.231,0.057,0.108,0.006,0.947,0.896,0.764
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,599,599,1.000,0.841,0.719,0.320,0.452,0.292,0.631,0.639,3.000,0.350,0.420,0.613,0.277,0.455,0.444,0.249,0.140,0.240,0.356,0.240,0.060,0.229,0.031,0.827,0.782,0.754
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1682,1682,1.000,0.807,0.702,0.371,0.594,0.404,0.513,0.553,2.000,0.373,0.392,0.594,0.305,0.428,0.411,0.267,0.144,0.256,0.335,0.230,0.054,0.262,0.030,0.808,0.753,0.726
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,329,329,1.000,0.809,0.707,0.349,0.593,0.429,0.401,0.478,1.000,0.385,0.361,0.601,0.299,0.433,0.422,0.261,0.134,0.219,0.331,0.249,0.058,0.243,0.029,0.802,0.741,0.722
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,464,464,1.000,0.790,0.681,0.381,0.673,0.421,0.745,0.637,3.000,0.739,0.511,0.575,0.365,0.413,0.362,0.332,0.157,0.345,0.267,0.252,0.069,0.097,0.025,0.835,0.779,0.759
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1103,1103,1.000,0.777,0.674,0.364,0.746,0.537,0.796,0.640,3.000,0.734,0.528,0.572,0.371,0.397,0.393,0.336,0.140,0.323,0.280,0.255,0.063,0.105,0.021,0.846,0.793,0.764
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,410,410,1.000,0.796,0.696,0.359,0.656,0.465,0.530,0.553,2.000,0.523,0.427,0.588,0.327,0.420,0.393,0.280,0.168,0.295,0.273,0.234,0.071,0.154,0.031,0.825,0.773,0.736
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,560,560,1.000,0.784,0.678,0.347,0.782,0.550,0.744,0.636,3.000,0.526,0.476,0.583,0.338,0.398,0.354,0.302,0.175,0.343,0.311,0.227,0.063,0.161,0.035,0.831,0.782,0.758
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1253,1253,1.000,0.797,0.695,0.378,0.631,0.435,0.584,0.566,2.000,0.525,0.435,0.585,0.332,0.418,0.403,0.291,0.135,0.276,0.321,0.227,0.052,0.176,0.025,0.819,0.762,0.734
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,599,599,1.000,0.850,0.722,0.313,0.427,0.258,0.631,0.639,3.000,0.350,0.420,0.622,0.272,0.461,0.429,0.287,0.130,0.267,0.351,0.259,0.052,0.287,0.035,0.806,0.755,0.744
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1682,1682,1.000,0.818,0.709,0.361,0.523,0.369,0.513,0.553,2.000,0.373,0.392,0.605,0.298,0.439,0.430,0.265,0.131,0.235,0.350,0.200,0.054,0.277,0.033,0.786,0.725,0.720
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,329,329,1.000,0.810,0.702,0.371,0.597,0.389,0.401,0.478,1.000,0.385,0.361,0.602,0.303,0.431,0.404,0.301,0.143,0.228,0.359,0.201,0.058,0.258,0.033,0.776,0.714,0.702
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,464,464,1.000,0.800,0.691,0.364,0.632,0.400,0.745,0.637,3.000,0.739,0.511,0.587,0.358,0.419,0.362,0.325,0.151,0.325,0.289,0.276,0.069,0.119,0.029,0.812,0.749,0.745
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1103,1103,1.000,0.786,0.684,0.363,0.692,0.492,0.796,0.640,3.000,0.734,0.528,0.582,0.366,0.410,0.377,0.325,0.143,0.306,0.254,0.268,0.065,0.118,0.023,0.828,0.772,0.755
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,410,410,1.000,0.813,0.701,0.326,0.628,0.402,0.530,0.553,2.000,0.523,0.427,0.602,0.313,0.434,0.385,0.300,0.173,0.266,0.354,0.185,0.073,0.176,0.034,0.797,0.743,0.729
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,560,560,1.000,0.791,0.683,0.351,0.739,0.518,0.744,0.636,3.000,0.526,0.476,0.591,0.336,0.406,0.402,0.298,0.154,0.302,0.282,0.273,0.063,0.196,0.037,0.814,0.759,0.749
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1253,1253,1.000,0.811,0.704,0.364,0.582,0.372,0.584,0.566,2.000,0.525,0.435,0.597,0.322,0.436,0.408,0.295,0.152,0.271,0.317,0.238,0.071,0.200,0.028,0.797,0.734,0.727
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,599,599,1.000,0.931,0.754,0.051,0.242,0.244,0.631,0.639,3.000,0.350,0.420,0.731,0.192,0.492,0.654,0.104,0.109,0.152,0.591,0.125,0.047,0.514,0.069,0.340,0.324,0.318
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1682,1682,1.000,0.907,0.746,0.061,0.287,0.345,0.513,0.553,2.000,0.373,0.392,0.721,0.206,0.482,0.667,0.115,0.098,0.133,0.556,0.125,0.043,0.470,0.071,0.328,0.303,0.303
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,329,329,1.000,0.891,0.739,0.074,0.329,0.407,0.401,0.478,1.000,0.385,0.361,0.716,0.215,0.473,0.660,0.122,0.094,0.097,0.532,0.128,0.024,0.514,0.073,0.338,0.307,0.307
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,464,464,1.000,0.895,0.743,0.061,0.403,0.368,0.745,0.637,3.000,0.739,0.511,0.708,0.262,0.475,0.616,0.151,0.103,0.185,0.567,0.125,0.039,0.343,0.059,0.334,0.301,0.294
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1103,1103,1.000,0.874,0.737,0.061,0.530,0.452,0.796,0.640,3.000,0.734,0.528,0.701,0.272,0.464,0.595,0.150,0.131,0.197,0.510,0.135,0.058,0.311,0.052,0.361,0.340,0.333
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,410,410,1.000,0.898,0.742,0.054,0.397,0.370,0.530,0.553,2.000,0.523,0.427,0.715,0.228,0.487,0.637,0.137,0.093,0.163,0.561,0.144,0.022,0.346,0.067,0.332,0.305,0.288
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,560,560,1.000,0.868,0.733,0.062,0.624,0.500,0.744,0.636,3.000,0.526,0.476,0.704,0.248,0.463,0.611,0.109,0.114,0.189,0.571,0.114,0.048,0.368,0.067,0.353,0.329,0.328
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1253,1253,1.000,0.900,0.745,0.054,0.412,0.366,0.584,0.566,2.000,0.525,0.435,0.716,0.228,0.484,0.654,0.117,0.097,0.149,0.548,0.118,0.038,0.401,0.065,0.343,0.318,0.313
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,599,599,1.000,0.939,0.753,0.053,0.247,0.216,0.631,0.639,3.000,0.350,0.420,0.708,0.190,0.494,0.638,0.127,0.097,0.162,0.511,0.154,0.040,0.462,0.062,0.399,0.400,0.394
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1682,1682,1.000,0.913,0.742,0.066,0.363,0.324,0.513,0.553,2.000,0.373,0.392,0.697,0.207,0.477,0.628,0.131,0.103,0.136,0.522,0.141,0.035,0.471,0.065,0.386,0.369,0.379
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,329,329,1.000,0.911,0.735,0.059,0.351,0.354,0.401,0.478,1.000,0.385,0.361,0.696,0.208,0.472,0.626,0.119,0.097,0.119,0.535,0.155,0.043,0.517,0.068,0.391,0.377,0.379
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,464,464,1.000,0.898,0.738,0.069,0.451,0.368,0.745,0.637,3.000,0.739,0.511,0.682,0.265,0.471,0.550,0.183,0.110,0.200,0.528,0.119,0.045,0.293,0.053,0.413,0.398,0.398
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1103,1103,1.000,0.880,0.734,0.069,0.518,0.461,0.796,0.640,3.000,0.734,0.528,0.676,0.276,0.458,0.602,0.151,0.118,0.192,0.489,0.153,0.052,0.299,0.049,0.414,0.397,0.397
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,410,410,1.000,0.910,0.736,0.061,0.453,0.319,0.530,0.553,2.000,0.523,0.427,0.690,0.227,0.486,0.622,0.122,0.129,0.171,0.495,0.139,0.049,0.339,0.062,0.393,0.375,0.377
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,560,560,1.000,0.876,0.734,0.059,0.584,0.502,0.744,0.636,3.000,0.526,0.476,0.681,0.248,0.461,0.591,0.155,0.129,0.175,0.484,0.129,0.043,0.364,0.061,0.399,0.386,0.389
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1253,1253,1.000,0.908,0.743,0.057,0.442,0.350,0.584,0.566,2.000,0.525,0.435,0.692,0.229,0.482,0.603,0.125,0.119,0.163,0.503,0.127,0.047,0.348,0.061,0.399,0.385,0.381
